m,w,Date_Time
17.012551001625916,"[16.758980887811763, 12.176599840476117, 14.584796913826427, 19.160275485474124, 18.50131913979814, 18.030397735987975, 17.202656686198114, 19.62715127158941, 17.287231186919044, 16.79610086817805]",2026-03-16 13:13:40.381626
14.588622035770163,"[18.557804399177837, 12.44086879160659, 11.39123232199282, 7.981984538454459, 7.137715894100684, 16.69112571709053, 16.53685538546492, 18.983725496211306, 18.73876430346351, 17.42614351013897]",2026-03-16 13:14:32.980267
16.82673635610639,"[15.194266343528545, 16.580801147344847, 9.479994324631102, 15.97334493971838, 19.648894070006442, 18.57360339908581, 18.56821563334049, 18.012432125655735, 18.569001748627176, 17.666809829125377]",2026-03-16 13:18:01.121547
17.145876154247322,"[18.178187409884345, 15.888425315213055, 12.230841795257232, 16.978652176580667, 18.346511948952358, 17.55587170598521, 18.298175445593152, 18.065331932386414, 17.945324723134032, 17.971439089486765]",2026-03-16 13:22:47.874987
15.800455179924533,"[16.936757983863547, 13.829896156087983, 4.588689143172685, 16.603215019787097, 17.172976040739947, 17.648978433598185, 17.878754179832498, 18.566815964659327, 18.01431113292634, 16.76415774457772]",2026-03-16 13:26:55.313745
15.307311639107892,"[16.133961714268185, 14.35582645642237, 8.388521182930944, 6.288692210939657, 15.945619995705128, 19.240727674325857, 19.136711200417214, 18.159665766788354, 17.258892689511303, 18.16449749976992]",2026-03-16 13:38:59.356747
17.32099387980489,"[18.412296376967205, 15.244654416050556, 15.844153603092309, 16.167611283246924, 17.785858361198883, 18.53586986532503, 17.34808801423444, 17.6601949565911, 18.78648725342823, 17.424724667914226]",2026-03-16 13:41:08.873026
12.784021535724145,"[18.753662146823327, 14.137478142160322, 11.231459183360432, 13.843873669356075, 4.300204006503666, 0.2724560542381201, 7.213758167929564, 19.91383409516213, 19.727582292849032, 18.44590759885879]",2026-03-16 13:43:29.068528
16.917601696475135,"[16.72997131637881, 13.920721232015216, 11.856133233119612, 18.90605347117833, 17.71366996962911, 18.335755591005306, 18.16568625947173, 17.974257600392672, 17.88473632542872, 17.689031966131854]",2026-03-16 13:44:40.520480
16.78185876000859,"[18.284102064607175, 16.0655505107832, 15.749436297818816, 17.312521090897935, 16.13770055526582, 14.705724453170538, 17.38407675552965, 16.419417431051937, 17.998608000736265, 17.76145044022456]",2026-03-16 13:47:43.533825
17.125030677669724,"[17.411609964107125, 16.495689787403748, 15.391830536552444, 16.488250452495627, 13.534949535233302, 19.096446758904193, 18.71399208516121, 17.973663220541766, 17.890373347240544, 18.253501089057274]",2026-03-16 13:49:36.167789
16.01261619167408,"[17.870758812160627, 13.644315427800105, 9.067494708101972, 9.164570359235514, 20.70453185876001, 17.70908749271405, 18.07137159861337, 18.168447249746908, 18.42980182225358, 17.295782587354665]",2026-03-17 12:38:47.471406
16.624514909347486,"[18.398222995981225, 14.083964782035157, 8.716292910390527, 15.07742276896647, 18.84101681136301, 18.472482130257387, 17.616114979906126, 18.48199220787189, 18.4071578672884, 18.15048163941467]",2026-03-17 12:41:10.830139
17.598097601006227,"[18.13809553026352, 17.346592477835383, 15.018425775378102, 17.759379697518177, 18.18179203607694, 17.41463938399239, 17.79504248857257, 18.627231800472437, 17.85166196275731, 17.848114857195448]",2026-03-17 12:45:53.924785
17.387380357088077,"[19.35160827683529, 17.36812436727306, 12.280079455164586, 16.95347731386324, 18.427941988526552, 17.32987314783569, 17.974123385587628, 18.098521336319294, 18.35059591373439, 17.739458385741017]",2026-03-17 12:46:40.110216
18.002680461392153,"[17.758900358928734, 18.921162223517502, 17.99509924226156, 17.79778430530417, 17.929966714728348, 18.691405650826763, 17.113403840844253, 17.4972581832684, 17.75220879222014, 18.56961530202166]",2026-03-17 12:47:26.938461
17.69173351842194,"[18.173317329815628, 16.523050434089026, 16.931676994815472, 17.561048562751175, 17.64244025523821, 18.25194803202749, 17.605109365892567, 18.370632266773015, 18.298463048746818, 17.559648894070005]",2026-03-17 12:49:17.039829
16.90330206767494,"[15.042162622327208, 14.486110685032363, 11.564867932631838, 20.05913120839341, 19.00362763444489, 17.446735895941345, 17.7777862993527, 17.935968033868146, 17.85062659140412, 17.866003773353377]",2026-03-17 12:50:59.898722
18.05765868024665,"[19.367599012179035, 15.774189342577536, 18.863449857348837, 17.44993787771881, 18.63988633923367, 17.854672209098997, 18.601980243580698, 18.213370862349297, 18.177650550664172, 17.633850507715437]",2026-03-17 12:53:37.911401
17.457603460441145,"[16.67898886400589, 14.534217105868638, 16.44543592968678, 19.697077185017026, 18.57628769518667, 17.79024910267816, 17.179610086817803, 17.87980872472927, 17.990842715587327, 17.80351719483388]",2026-03-17 12:54:45.384342
16.12846274197012,"[17.932133325152623, 14.864481393993312, 11.80089425407246, 11.106831150105839, 20.849196245053225, 16.779745835506336, 18.695662177501, 17.76549605791944, 15.825804521888518, 15.66438245850845]",2026-03-17 12:56:40.951060
16.936767570635332,"[16.680407706230636, 13.87660290824309, 14.489216799091942, 18.713953738074053, 17.589348713071754, 17.60288523483756, 18.097601006227567, 18.21582507592723, 17.96750851305335, 16.13432601159616]",2026-03-17 12:59:25.400080
15.722217535356014,"[16.35622143142007, 11.098835782433966, 7.523851888210571, 14.350438690677056, 19.32242614351014, 17.651816118047673, 17.493826118968002, 18.84107433199374, 17.35460701905083, 17.22907782924809]",2026-03-17 13:00:03.311922
17.575516918734852,"[18.254843237107707, 16.38571034144246, 14.552930484400406, 18.646731294290888, 18.20790640242967, 17.67957940914808, 17.975043715679355, 19.56138601711814, 17.47286943583765, 17.018168849894163]",2026-03-17 13:01:11.703471
16.82207526766267,"[17.505291898027426, 12.873462281805075, 13.396286468079884, 19.383072061846182, 17.358288339417737, 18.01239377856858, 17.377711139061876, 17.54304460533178, 18.73901355953002, 16.032188544958128]",2026-03-17 13:01:49.277770
17.860895941344296,"[16.21309092861306, 18.80096327882934, 17.918174985428106, 17.776041506887136, 17.83306362548701, 18.29545280240513, 18.001982544405926, 17.855650059821457, 18.684656563487437, 17.22988311807835]",2026-03-17 13:02:43.693443
17.626250115041262,"[17.827369083044452, 16.47805012731233, 17.19786330030371, 18.930499739239806, 17.254521121575607, 18.124789091020645, 17.90845399883425, 17.78637604687548, 17.93067613584072, 16.823902506365616]",2026-03-17 13:04:31.305943
17.522647789673897,"[19.205045709727887, 18.239983740835047, 18.46425668006258, 17.806105623216858, 17.47783538362426, 18.23774043623646, 17.458527625241587, 16.15397889376323, 15.224598889468355, 16.95840491456269]",2026-03-17 13:06:36.934228
17.15961975028377,"[18.300648832714668, 16.80641623462282, 12.034734791545233, 17.087749639537382, 17.783768444948922, 18.363614749823604, 17.516450900389607, 17.833274534466362, 18.036053931343375, 17.833485443445717]",2026-03-17 13:09:38.405481
16.613281130165355,"[17.417783845139123, 14.53346933766911, 16.2888264257447, 13.285290824308985, 14.836430499739238, 17.392704850139584, 18.106612571709054, 18.08789919317729, 18.033964015093414, 18.149829738933033]",2026-03-17 13:12:12.738963
17.52176388931497,"[16.344218793140474, 14.96984001595239, 17.28257201582968, 19.237774948614906, 16.079489676964137, 18.392202503297852, 18.212910697303432, 18.290045863116237, 18.312574776819954, 18.096009602110627]",2026-03-17 13:13:13.065375
17.508020293278523,"[18.48473402460349, 16.01368607540571, 14.05974859649661, 18.867514648587292, 18.070029450562934, 18.432562812528758, 17.67888916157929, 18.086710433475474, 17.89008574408688, 17.496241985458784]",2026-03-17 13:13:58.639855
16.42622787373071,"[17.78388348621039, 11.623692364328004, 12.313000429487376, 13.539186888363961, 19.839210663557996, 17.479637696720555, 18.76543470257999, 17.393606006687733, 18.537806393226372, 16.986820106144737]",2026-03-17 13:15:12.962247
17.63495298647115,"[18.456069576954935, 17.10019326931926, 13.547565726907385, 18.706207626468693, 18.342734760867565, 17.9996050250023, 18.205337147590267, 17.98963478234193, 18.27263628554775, 17.729545663711384]",2026-03-17 13:16:30.967680
17.340071555664633,"[18.21471301039973, 16.57527916679449, 14.592811455041875, 18.981367150351257, 18.134510077614504, 17.314035800840568, 19.35801224039022, 16.58697502837684, 16.757830475197107, 16.88518115163972]",2026-03-17 13:17:22.961078
16.219556247507438,"[18.782326594471883, 15.597006626376661, 10.836906003619966, 20.177796269595362, 14.988419179679111, 15.652705770469673, 17.577787066294444, 17.32356505199865, 15.644211890664787, 15.614838021903855]",2026-03-17 13:18:01.774663
17.173733395711263,"[18.11844264809645, 17.14408151056846, 15.560174249164033, 19.010453415958526, 17.243342945669845, 19.20082753014081, 16.21406877933552, 15.753079271098567, 15.473337270300949, 18.01952633677946]",2026-03-17 13:20:33.540900
17.577723793600637,"[17.163255054146084, 17.759801515476884, 16.546039512838604, 17.26485566156395, 18.166108077430437, 17.764019695063965, 18.29852056937755, 16.878355370126084, 18.439388594042395, 17.496893885940423]",2026-03-17 13:21:57.905836
17.876202181182318,"[17.907456974568213, 17.429383839003588, 17.82487652237936, 16.46006534343651, 18.548620271804154, 17.300978617664203, 18.364535079915328, 18.50156839586465, 17.797266619627575, 18.627270147559592]",2026-03-17 13:22:31.071775
15.925388072522011,"[18.524327392091298, 12.392436420529496, 6.329416817498543, 15.1901056845722, 20.72805779672976, 17.50703669049299, 16.558368101359022, 19.258271466699387, 16.360650519986503, 16.405209835260912]",2026-03-18 12:46:39.405977
17.53868262416787,"[17.954355462159093, 15.763528852348374, 12.97962619259441, 19.711534036874557, 17.51934610546983, 17.714015093413504, 17.645086204251925, 19.670464306531276, 17.132941681749852, 19.295928306285855]",2026-03-18 12:47:58.276700
17.273991855078688,"[17.832411725005368, 14.629663005798081, 9.172968371322515, 20.29042166457036, 17.399338896217444, 19.629030278860018, 18.61822023499095, 18.85622143142007, 18.37538730558027, 17.936255637021812]",2026-03-18 12:49:04.305050
17.32269073841151,"[18.52156640181612, 17.314879436757984, 16.312870049391048, 19.0205003527932, 18.131691566708593, 17.958075129613153, 16.22912001104396, 17.074040555879375, 16.748377918213333, 15.915785961898333]",2026-03-18 12:49:37.843417
16.906778231125564,"[18.410896708286035, 15.283902659753965, 13.72653158266098, 20.067816823634075, 16.008087400681045, 19.63790762953646, 18.386929778814004, 15.316574378010246, 17.052278583918763, 15.176856765960059]",2026-03-18 12:50:22.544505
17.947420391447064,"[18.338190631039666, 17.934031505966807, 18.036399055127774, 16.61901401969506, 18.498193852194987, 18.062168297696108, 18.058966315918642, 18.14239040402491, 18.45131453814768, 17.333535294659015]",2026-03-18 12:50:58.230066
17.980331778998067,"[18.049322023499094, 17.301937294843086, 17.45760729514986, 18.273077277050035, 17.660137435960365, 18.33686765653281, 18.49453170537166, 18.69733027579225, 17.81279718992545, 17.71970963585606]",2026-03-18 12:51:27.958548
17.462787986624537,"[18.227789367119673, 16.529147620946713, 13.1609120471209, 18.606140902537042, 18.390956222965304, 17.559821455962204, 17.76428812467405, 18.253596956775162, 18.696793416572078, 17.43843375157223]",2026-03-18 12:53:34.597601
16.982314323403994,"[17.994562383041387, 16.32807466944811, 15.270385311531735, 15.694619136730374, 17.652046200570606, 17.377481056538944, 17.365650980151546, 17.434733257661748, 17.43141623462282, 17.274174003742676]",2026-03-18 12:54:49.035594
17.562674479246557,"[17.765553578550172, 13.989841856612571, 17.753167469399024, 17.843494033193238, 18.995057060465687, 18.369865325029913, 17.34431082614965, 17.268268552320766, 16.832434733257664, 19.464751357486886]",2026-03-18 12:55:34.397548
17.74242261557812,"[18.296526520845475, 16.849690922477528, 15.632170905298036, 19.436374512991993, 16.746882381814277, 18.086998036629137, 18.692460195723534, 17.47622480596374, 17.853847746725158, 18.35305012731233]",2026-03-18 12:56:34.507773
18.155075620455868,"[18.286498757554376, 18.45530263521183, 18.699573580390833, 17.7562735834586, 17.539919317728625, 18.228786391385707, 18.883677945823234, 17.20595453569347, 19.080072552688897, 17.414696904623124]",2026-03-18 12:58:02.816988
18.251368991011443,"[17.95617694879897, 18.807539804276466, 17.995751142743195, 16.796484339049606, 18.738227444243336, 19.05587554069393, 17.887133018375927, 17.641270669079976, 18.983667975580573, 18.65156302727245]",2026-03-18 12:58:47.091435
17.558851274657176,"[17.11056615639476, 15.096423750651901, 17.27680077921281, 18.661111451974108, 17.94413596343222, 17.64867165690094, 17.821636193514742, 17.51836825474737, 18.150136515630273, 18.36066202411265]",2026-03-18 13:00:20.853343
32.95066838972912,"[31.72713363192932, 32.9128639138571, 32.66054008037549, 35.58348927815443, 34.63691060527042, 33.97084087492714, 31.883340491456266, 31.785286989600273, 32.389752124428625, 31.956525907292082]",2026-03-18 13:03:03.179385
17.186501058379605,"[17.63298769825444, 13.80792327514802, 14.295851612111544, 18.309315274411755, 17.727264012025646, 18.389518207196982, 18.09142712519557, 16.5624137190539, 18.893494800134985, 18.154814860263212]",2026-03-18 13:04:04.802847
17.47208523790533,"[18.16838972911618, 12.262995827836917, 16.462212780317206, 18.218317636592325, 18.534796146884684, 18.12457818204129, 18.03398318863699, 17.957845047090224, 18.813272693806177, 18.144461146731295]",2026-03-18 13:05:48.407284
17.993243243243242,"[18.359013099364972, 17.69769840782894, 16.92013452158174, 18.404473571187534, 18.34074071233549, 18.21923796668405, 17.635997944596127, 18.288205202932783, 18.15550510783201, 17.911425898088783]",2026-03-18 13:07:37.611260
17.46135380556493,"[17.822403135257847, 14.785141270669081, 15.898548946222043, 18.596496610117494, 16.92928030186827, 18.214137804092402, 18.40200018406602, 18.393314568825353, 17.889107893364418, 17.683107341166366]",2026-03-18 13:08:41.511167
17.983497331042734,"[16.946229714390896, 17.454021842500843, 18.241766880387765, 18.29763858637298, 18.016362702089147, 17.42815673221462, 19.202898272847197, 17.030708347393933, 18.65681657821272, 18.56037365401724]",2026-03-18 13:09:17.785385
18.000870478878426,"[17.94678191244593, 17.14072614044237, 18.40554728962788, 18.400236218056875, 18.178839310365984, 18.028633769978832, 16.84855968340645, 18.681761358407215, 18.645369972696873, 17.732249133355833]",2026-03-18 13:11:03.226564
18.003972758229285,"[18.50172178421327, 16.273928582384883, 18.652253274841243, 16.521497377059237, 18.737134552259413, 18.34543823051201, 18.85700754670675, 18.104637696720555, 17.72975657269074, 18.316351964904744]",2026-03-18 13:12:35.187645
17.540711185078383,"[18.207963923060404, 14.73450394208056, 15.559618216400283, 17.465315059668068, 18.047634751664262, 18.05890879528791, 18.677466484645826, 17.537925269196553, 19.32223440807436, 17.795541000705587]",2026-03-18 13:14:29.898400
18.184006580360155,"[18.393237874651042, 18.075474736938983, 18.038412277203424, 17.91345829370801, 18.99267954106206, 17.711311623769056, 17.335088351688807, 18.14432693192625, 19.118783937172132, 18.117292235481795]",2026-03-18 13:15:20.432534
17.042751250115042,"[17.850089732183946, 15.321271896186767, 13.655416909531553, 19.751280792710986, 17.345787189005122, 19.402207258336656, 17.885215664018162, 16.874923305825693, 16.206936221124643, 16.13438353222689]",2026-03-18 13:18:23.739699
17.831546998190017,"[17.94774058962481, 17.121054084731725, 18.223513666901862, 18.27018207196981, 18.338650796085528, 18.036629137650706, 18.384954903825506, 18.355983679479706, 17.084240881062676, 16.552520170567842]",2026-03-18 13:20:03.773448
17.34852325367365,"[17.65112587047888, 16.871893885940423, 15.954343958032947, 19.266132619566218, 16.737084701046108, 18.946816424824373, 18.332917906555817, 16.97780854066325, 16.537794889100226, 16.20931374052827]",2026-03-18 13:23:55.213195
17.79578642206338,"[17.929698285118263, 17.283396478203514, 16.281981470687487, 17.298025891953245, 18.248573488357824, 18.034999386446607, 18.841112679080897, 16.65732275976317, 19.34668067613584, 18.036073104886952]",2026-03-18 13:25:02.985777
17.850879682179343,"[18.588194465748384, 16.982582753014082, 16.737717427984173, 18.47179188268859, 17.64867165690094, 18.10496364696138, 17.7127304659938, 17.878447403135258, 18.22846044114489, 18.15523667822192]",2026-03-18 13:25:35.712177
17.798430453722734,"[18.321586342301437, 16.427221063288034, 15.802547013528851, 17.948680093260116, 18.522333343559225, 17.961871491241524, 17.999010645151394, 18.513647728318556, 18.00520369972697, 18.48220311685124]",2026-03-18 13:27:59.008548
18.052650550664172,"[18.200869711936683, 18.225315979998157, 17.063859404239654, 18.0023468417339, 18.044471116973956, 17.94785563088628, 18.24786406724545, 18.426235543148145, 18.115777525539162, 18.25190968494033]",2026-03-18 13:29:57.499782
17.878305518912782,"[18.403419026290763, 17.26516243826119, 17.56254409915023, 18.66782219222628, 18.08174448568887, 18.539148541276802, 18.378531766726997, 17.771535724146393, 17.210517839064945, 16.902629076295366]",2026-03-18 13:31:07.413197
17.890722305733657,"[18.07459275393441, 17.44993787771881, 15.9893548486057, 17.848076510108292, 18.121644629873916, 18.32335030831058, 18.05986747246679, 17.96329033346627, 18.280535785501733, 18.796572537350063]",2026-03-19 12:21:06.851085
16.930336764119396,"[17.90390986900635, 17.07691658741602, 13.330291131085684, 13.795575513084026, 19.707584286897568, 19.300606650918795, 17.77680844863024, 16.719636776390466, 15.698396324815167, 17.99364205294966]",2026-03-19 12:21:28.356237
16.383338574101913,"[17.10489078749578, 16.14751740957757, 6.247430745160598, 11.405689173850355, 22.31466852777863, 18.974771451360553, 18.388099364972238, 18.3829033346627, 17.845142957940915, 17.022271988219774]",2026-03-19 12:22:25.949616
17.81897874037488,"[15.270711261772556, 17.410919716538334, 17.865984599809796, 17.046219744148235, 17.71679525723226, 18.52649400251557, 19.11824707795196, 18.01045725066724, 18.381177715740712, 18.84278077737215]",2026-03-19 12:23:14.614057
16.296697165383318,"[17.804284136576985, 14.14265499892628, 8.482222290394821, 12.76988679939872, 20.803160566923335, 16.59544973463816, 19.353832407890295, 18.520128386047794, 17.06000552198055, 17.435346811056235]",2026-03-19 12:24:24.351832
17.18896677608369,"[18.281149338896217, 14.285536245666778, 14.235416602754855, 18.4607287480443, 18.11487636899101, 18.399296714421574, 17.848958493112864, 17.48331901708746, 17.43197226738657, 17.34841396447526]",2026-03-19 12:26:15.826817
16.31596465932448,"[18.006852624474647, 12.95755744393656, 11.019668221001933, 9.265768322238245, 20.424272172285793, 18.28615363376998, 17.624321256557355, 18.174448568886707, 19.144725741632666, 18.255878608460904]",2026-03-19 12:28:55.466213
16.905708347393933,"[17.799414056508265, 13.146225112740437, 15.143878271006534, 19.158549866552136, 18.085061508727797, 18.136312390710803, 17.448595729668376, 17.090491456268982, 16.71942586741111, 16.32912921434488]",2026-03-19 12:30:09.099571
17.57279427554683,"[18.316639568058413, 17.12763061017885, 12.8226140442372, 19.698783630395436, 17.470376875172562, 17.920763413811084, 17.790114887873116, 18.999716231555052, 17.808981654753506, 17.772321839433076]",2026-03-19 12:31:10.456791
17.076164984507777,"[18.132726938061786, 12.219318495567077, 13.852156640181612, 18.537998128662146, 17.144004816394148, 19.90035509402706, 17.676396600914195, 18.10682348068841, 17.62840522133939, 17.563464429241954]",2026-03-19 12:33:14.611688
17.499165950854373,"[18.339226002392856, 16.02448078043992, 13.80548823511366, 17.904504248857258, 17.737061692793812, 18.18221385403565, 17.656226033070528, 18.897156946958308, 18.34812252661288, 18.09717918826886]",2026-03-19 12:34:32.761711
17.674153296315612,"[17.329662238856336, 16.954397643954966, 15.821279565604197, 18.09303770285609, 18.764821149185508, 17.49771834831426, 17.902548547412337, 18.42295686719637, 18.158687916065897, 17.79642298371016]",2026-03-19 12:35:17.791165
17.39034266957082,"[17.044762554836336, 16.005403104580175, 15.611080007362641, 17.725595913734395, 18.08331671626223, 18.271946037978953, 17.664298094916713, 17.711599226922722, 18.036494922845662, 17.74893011626837]",2026-03-20 12:17:21.941125
16.56687923735313,"[14.8171802619873, 16.551638187563274, 9.708312881553518, 17.747511274043624, 15.150263061017887, 17.512501150412618, 18.771455195263368, 18.458964782035157, 17.691447832622632, 19.259517747031936]",2026-03-20 12:18:56.799863
17.48248113323312,"[16.650075160290825, 15.693411203484983, 17.843378991931772, 17.328971991287542, 16.79433690216891, 18.994711936681288, 17.544463447556524, 17.934798447709912, 18.61087676780072, 17.42978648341872]",2026-03-20 12:19:44.605227
16.643324155597142,"[18.347528146761974, 13.170422124735405, 13.431259011565482, 19.10108675644998, 18.535371353192012, 18.494723440807437, 17.018475626591407, 16.64790854986655, 16.385135135135133, 15.30133141086603]",2026-03-20 12:19:52.830097
17.736033990858054,"[17.82138693744823, 18.065427800104302, 18.022210632880324, 17.602444243335277, 17.38187179801822, 17.660425039114028, 18.261496456729144, 17.497564959965644, 17.75888118538516, 17.288630855600207]",2026-03-20 12:21:23.348401
17.23412622327208,"[18.94601113599411, 14.592984016934073, 18.129160658956348, 15.506334938798048, 17.66899561309323, 18.654745835506336, 17.081997576464094, 17.333803724269107, 17.297604073994542, 17.129624658710927]",2026-03-20 12:26:05.900938
15.985288140012885,"[15.741383409516214, 15.118032334263889, 9.68522793508605, 19.393713378531768, 15.832937080099395, 17.68997146976716, 17.339172316470844, 17.764729116176337, 16.441505353253365, 14.846209006963832]",2026-03-20 12:27:20.008782
16.93569193484063,"[16.79004202840752, 14.223874129521123, 16.15553195079302, 16.81535110592999, 17.83613139245943, 18.068342178728102, 17.616824401018498, 17.966664877135933, 17.06899791391846, 16.815159370494218]",2026-03-20 12:28:37.334235
17.245072399300547,"[17.58710540847317, 14.880452955793478, 16.223157038991317, 17.69601113599411, 17.9248665521367, 17.855995183605852, 18.097946130011962, 18.535965733042918, 17.389119397490568, 16.26010445746541]",2026-03-20 12:30:31.258766
14.947063763536521,"[16.532464643985644, 13.445926772402368, 7.6883225450194805, 19.4249662545633, 15.583949443200295, 16.543546952173514, 16.575394208055954, 14.485362916832837, 13.563671503512595, 15.627032395619228]",2026-03-20 12:31:39.011470
16.797544636009448,"[17.58463202135166, 16.045379942939533, 16.00325566769948, 18.56637497315704, 17.74139491364236, 16.7282648710004, 16.30571831763659, 16.144871460563856, 16.951617480136207, 15.903936711967361]",2026-03-20 12:33:46.073174
17.197688821057152,"[18.443357517562966, 16.524795226554588, 16.08292174126453, 18.581426204865476, 17.43833788385434, 18.771244286284013, 16.489343344479554, 16.547324140258308, 16.960245574746143, 16.1378922907016]",2026-03-20 12:35:32.696709
17.099109964107125,"[17.855995183605852, 16.36753382213087, 17.556504432923273, 18.22516259164954, 18.211741111145198, 17.742622020431327, 16.777061539405466, 16.05301101328343, 16.607126422676934, 15.594341503819368]",2026-03-20 12:37:26.896395
17.341191290609565,"[17.899078136024787, 17.127764824983895, 17.183904960579195, 18.399028284811486, 17.17349372641654, 18.170671380801913, 17.198841151026166, 16.770427493327606, 16.91975105071019, 16.56895189741387]",2026-03-20 12:39:06.025636
17.15879720526429,"[17.597554989722983, 17.365075773844218, 18.76861751081388, 16.89030048777495, 18.40876844494892, 17.123565818940396, 16.2975695616161, 16.850112740436238, 16.15545525661871, 16.130951467926497]",2026-03-20 12:39:57.213294
17.841158695585484,"[17.988580237445166, 18.148890235297728, 17.4812291008375, 18.389249777586894, 16.869957358039084, 17.60976853698193, 18.450739331840353, 17.876357486885293, 17.037725864343344, 18.55908902659754]",2026-03-20 12:42:51.024318
17.66133194772525,"[17.99548271313311, 17.295188207503756, 17.569753351535415, 17.840924778353838, 17.820025615854217, 18.079347792741665, 17.96863975212443, 17.281766726999415, 17.332845047090224, 17.429345491916433]",2026-03-20 12:46:26.347767
16.17831970733503,"[17.47426910451882, 14.04170629199006, 15.856002853023284, 16.457764518207195, 16.350967880479796, 16.263613215940115, 16.544083811393687, 16.480983679479706, 15.48077660520907, 16.833029113108566]",2026-03-20 12:47:09.446229
16.639086802466483,"[18.57226125103537, 15.728364573427003, 15.34696444458079, 16.755184526183392, 16.560726447219068, 16.61523683161027, 16.467025339755192, 17.297163082492254, 15.357279811025554, 17.69066171733595]",2026-03-20 12:48:09.158169
16.919480703745744,"[17.40775608184802, 15.183375770776452, 18.146455195263368, 16.934150381936988, 18.431374052826946, 17.833581311163602, 16.02122127803172, 15.92761603828573, 16.74502254808725, 16.564254379237354]",2026-03-20 12:49:09.735559
