Date_Time,amount_consumed,latency_to_consumption,Type
2026-03-13 14:15:12.739874,,,exit
2026-03-13 14:15:25.849854,,,block_end
2026-03-13 14:16:29.956197,,,block_start
2026-03-13 14:16:33.893788,,,start
2026-03-13 14:16:38.801278,,,exit
2026-03-13 14:16:40.885442,,,block_end
2026-03-13 14:17:00.041426,,,block_start
2026-03-13 14:17:06.757105,,,start
2026-03-13 14:17:42.832541,,,exit
2026-03-13 14:17:56.439455,,,block_end
2026-03-13 14:18:56.263402,,,block_start
2026-03-13 14:19:02.910384,,,start
2026-03-13 14:19:23.732494,,,exit
2026-03-13 14:19:26.824339,,,block_end
2026-03-13 14:21:45.788737,,,block_start
2026-03-13 14:21:49.603703,,,start
2026-03-13 14:21:49.605119,,,start
2026-03-13 14:22:00.022887,,,drink
2026-03-13 14:22:02.103896,,,start
2026-03-13 14:22:18.093421,,,exit
2026-03-13 14:22:24.197267,,,block_end
2026-03-13 14:25:36.264676,,,block_start
2026-03-13 14:25:38.684147,,,start
2026-03-13 14:25:38.685542,,,start
2026-03-13 14:25:52.746221,,,exit
2026-03-13 14:25:58.841389,,,block_end
2026-03-13 14:26:26.008730,,,block_start
2026-03-13 14:26:28.576978,,,start
2026-03-13 14:26:40.361508,,,exit
2026-03-13 14:26:53.473335,,,block_end
2026-03-13 14:31:50.087510,,,block_start
2026-03-13 14:31:52.392734,,,start
2026-03-13 14:31:55.910390,,,drink
2026-03-13 14:31:57.443553,,,start
2026-03-13 14:32:18.704166,,,exit
2026-03-13 14:32:51.856326,,,block_end
2026-03-13 14:36:05.086156,,,block_start
2026-03-13 14:36:08.159096,,,start
2026-03-13 14:36:08.164907,,,start
2026-03-13 14:36:59.791584,,,exit
2026-03-13 14:38:20.032966,,,block_end
2026-03-13 14:39:52.194220,,,block_start
2026-03-13 14:39:54.515842,,,start
2026-03-13 14:39:54.517243,,,start
2026-03-13 14:40:02.626009,,,eat
2026-03-13 14:40:27.574439,,,start
2026-03-13 14:40:30.341311,,,exit
2026-03-13 14:40:36.442286,,,block_end
2026-03-13 14:40:52.088282,,,block_start
2026-03-13 14:40:58.154442,,,start
2026-03-13 14:41:06.506307,,,eat
2026-03-13 14:41:26.433628,,,start
2026-03-13 14:41:38.928120,,,eat
2026-03-13 14:41:57.430347,,,start
2026-03-13 14:42:01.556037,,,exit
2026-03-13 14:42:09.652892,,,block_end
2026-03-13 14:43:11.741748,,,block_start
2026-03-13 14:43:14.258084,,,start
2026-03-13 14:43:38.581274,,,eat
2026-03-13 14:43:55.936182,,,start
2026-03-13 14:44:07.106325,,,exit
2026-03-13 14:44:36.254824,,,block_end
2026-03-13 14:46:32.920777,,,block_start
2026-03-13 14:46:36.520905,,,start
2026-03-13 14:47:09.052622,,,exit
2026-03-13 14:47:31.180845,,,block_end
2026-03-13 14:47:34.805211,,,block_start
2026-03-13 14:47:37.971320,,,start
2026-03-13 14:47:51.172504,,,eat
2026-03-13 14:48:06.489693,,,start
2026-03-13 14:48:29.792069,,,eat
2026-03-13 14:48:46.957275,,,start
2026-03-13 14:49:36.808504,,,exit
2026-03-13 14:49:57.438312,,,block_end
2026-03-13 14:51:09.366160,,,block_start
2026-03-13 14:51:11.859405,,,start
2026-03-13 14:51:16.035188,,,eat
2026-03-13 14:51:36.293352,,,start
2026-03-13 14:52:30.234317,,,exit
2026-03-13 14:52:44.852289,,,block_end
2026-03-13 14:53:04.009048,,,block_start
2026-03-13 14:53:11.892118,,,start
2026-03-13 14:55:17.934495,,,exit
2026-03-13 14:55:41.069301,,,block_end
2026-03-13 14:56:40.330476,,,block_start
2026-03-13 14:56:47.405692,,,start
2026-03-13 14:57:11.965021,,,exit
2026-03-13 14:57:24.068415,,,block_end
2026-03-13 15:03:02.962416,,,block_start
2026-03-13 15:03:11.519780,,,start
2026-03-13 15:03:11.521212,,,start
2026-03-13 15:03:49.888909,,,exit
2026-03-13 15:03:55.489842,,,block_end
2026-03-13 15:14:17.059587,,,initialize
2026-03-13 15:16:51.018734,,,initialize
2026-03-13 18:23:55.883907,,,initialize
2026-03-16 12:42:58.048297,,,initialize
2026-03-16 12:55:42.141644,,,initialize
2026-03-16 13:35:48.422888,,,initialize
2026-03-16 13:37:49.630471,,,initialize
2026-03-16 13:57:07.145507,,,initialize
2026-03-16 13:58:23.176503,,,block_start
2026-03-16 13:58:44.556432,,,start
2026-03-16 13:58:56.929354,,,drink
2026-03-16 13:58:58.561297,,,start
2026-03-16 13:59:34.191575,,,exit
2026-03-16 13:59:37.280411,,,block_end
2026-03-16 14:02:03.105486,,,block_start
2026-03-16 14:02:06.284881,,,start
2026-03-16 14:02:06.288710,,,start
2026-03-16 14:02:10.425954,,,drink
2026-03-16 14:02:12.813054,,,start
2026-03-16 14:02:46.827018,,,exit
2026-03-16 14:02:50.425271,,,block_end
2026-03-16 14:05:23.476688,,,block_start
2026-03-16 14:05:30.766498,,,start
2026-03-16 14:05:43.843438,,,drink
2026-03-16 14:05:44.196786,,,start
2026-03-16 14:06:24.735242,,,exit
2026-03-16 14:06:30.839269,,,block_end
2026-03-16 14:08:34.203960,,,block_start
2026-03-16 14:08:41.264153,,,start
2026-03-16 14:08:41.265780,,,start
2026-03-16 14:08:51.318323,,,eat
2026-03-16 14:09:01.294958,,,start
2026-03-16 14:09:35.137426,,,eat
2026-03-16 14:10:00.547354,,,start
2026-03-16 14:10:20.033667,,,exit
2026-03-16 14:10:41.659386,,,block_end
2026-03-16 14:12:10.197211,,,block_start
2026-03-16 14:12:15.758618,,,start
2026-03-16 14:12:15.760222,,,start
2026-03-16 14:12:19.120621,,,eat
2026-03-16 14:12:40.249541,,,start
2026-03-16 14:12:50.243284,,,eat
2026-03-16 14:13:00.667192,,,start
2026-03-16 14:13:12.444830,,,exit
2026-03-16 14:13:34.572858,,,block_end
2026-03-16 14:15:20.460939,,,block_start
2026-03-16 14:15:24.769622,,,start
2026-03-16 14:15:24.771077,,,start
2026-03-16 14:15:30.174663,,,eat
2026-03-16 14:15:52.059056,,,start
2026-03-16 14:16:44.024638,,,exit
2026-03-16 14:16:54.626894,,,block_end
2026-03-16 14:18:16.484611,,,block_start
2026-03-16 14:18:23.627519,,,start
2026-03-16 14:18:23.629015,,,start
2026-03-16 14:19:20.340618,,,eat
2026-03-16 14:19:30.472997,,,start
2026-03-16 14:19:35.161344,,,exit
2026-03-16 14:19:39.253835,,,block_end
2026-03-16 14:22:16.562798,,,block_start
2026-03-16 14:22:19.556636,,,start
2026-03-16 14:22:19.558243,,,start
2026-03-16 14:22:44.827991,,,exit
2026-03-16 14:22:47.414922,,,block_end
2026-03-16 14:22:59.050639,,,block_start
2026-03-16 14:23:04.422392,,,start
2026-03-16 14:23:04.485024,,,start
2026-03-16 14:23:33.896797,,,exit
2026-03-16 14:23:38.491318,,,block_end
2026-03-16 14:29:21.884677,,,block_start
2026-03-16 14:29:24.683914,,,start
2026-03-16 14:29:24.685444,,,start
2026-03-16 14:29:58.567379,,,exit
2026-03-16 14:30:03.163875,,,block_end
2026-03-16 14:30:32.837124,,,block_start
2026-03-16 14:30:43.075042,,,start
2026-03-16 14:30:54.828250,,,exit
2026-03-16 14:30:59.426291,,,block_end
2026-03-16 14:31:17.579519,,,block_start
2026-03-16 14:31:19.615622,,,start
2026-03-16 14:31:37.442365,,,eat
2026-03-16 14:32:26.208920,,,start
2026-03-16 14:32:33.549012,,,exit
2026-03-16 14:32:36.143373,,,block_end
2026-03-16 14:32:41.774701,,,block_start
2026-03-16 14:32:45.005064,,,start
2026-03-16 14:34:09.836180,,,exit
2026-03-16 14:34:26.455398,,,block_end
2026-03-16 14:34:46.114821,,,block_start
2026-03-16 14:34:48.286645,,,start
2026-03-16 14:34:53.275512,,,eat
2026-03-16 14:35:18.565750,,,start
2026-03-16 14:36:29.833134,,,exit
2026-03-16 14:36:39.444276,,,block_end
2026-03-16 14:37:32.164154,,,block_start
2026-03-16 14:37:40.060856,,,start
2026-03-16 14:38:44.218396,,,exit
2026-03-16 14:38:48.816290,,,block_end
2026-03-16 14:41:34.376917,,,block_start
2026-03-16 14:41:39.934026,,,start
2026-03-16 14:41:39.935634,,,start
2026-03-16 14:42:24.589513,,,eat
2026-03-16 14:43:01.101351,,,start
2026-03-16 14:43:07.830909,,,exit
2026-03-16 14:43:13.431842,,,block_end
2026-03-16 14:45:12.110652,,,block_start
2026-03-16 14:45:15.834174,,,start
2026-03-16 14:45:17.702810,,,exit
2026-03-16 14:45:36.829289,,,block_end
2026-03-17 09:28:25.749819,,,initialize
2026-03-17 12:33:58.810466,,,initialize
2026-03-17 13:25:37.756430,,,initialize
2026-03-17 13:26:21.929363,,,block_start
2026-03-17 13:26:26.135811,,,start
2026-03-17 13:26:26.137459,,,start
2026-03-17 13:27:47.366400,,,exit
2026-03-17 13:27:53.467307,,,block_end
2026-03-17 13:29:49.359008,,,block_start
2026-03-17 13:29:54.911775,,,start
2026-03-17 13:30:00.631951,,,eat
2026-03-17 13:30:12.722789,,,start
2026-03-17 13:30:14.547839,,,drink
2026-03-17 13:30:16.681922,,,start
2026-03-17 13:30:35.827192,,,exit
2026-03-17 13:30:42.429273,,,block_end
2026-03-17 13:31:02.088481,,,block_start
2026-03-17 13:31:04.545565,,,start
2026-03-17 13:31:04.547025,,,start
2026-03-17 13:31:21.207574,,,exit
2026-03-17 13:31:27.299405,,,block_end
2026-03-17 13:32:05.661258,,,block_start
2026-03-17 13:32:07.625097,,,start
2026-03-17 13:33:16.632559,,,exit
2026-03-17 13:33:26.232904,,,block_end
2026-03-17 13:37:07.380081,,,block_start
2026-03-17 13:37:14.003579,,,start
2026-03-17 13:37:14.005192,,,start
2026-03-17 13:38:00.453535,,,eat
2026-03-17 13:38:39.879697,,,start
2026-03-17 13:38:45.756101,,,exit
2026-03-17 13:39:03.872646,,,block_end
2026-03-17 13:40:26.646693,,,block_start
2026-03-17 13:40:30.650662,,,start
2026-03-17 13:40:52.360075,,,eat
2026-03-17 13:41:20.201254,,,start
2026-03-17 13:42:00.430756,,,exit
2026-03-17 13:42:22.056408,,,block_end
2026-03-17 13:42:38.207338,,,block_start
2026-03-17 13:42:42.119718,,,start
2026-03-17 13:43:13.984031,,,exit
2026-03-17 13:43:27.603782,,,block_end
2026-03-17 13:45:25.639651,,,block_start
2026-03-17 13:45:34.172018,,,start
2026-03-17 13:45:43.052983,,,eat
2026-03-17 13:45:53.558860,,,start
2026-03-17 13:45:57.146304,,,exit
2026-03-17 13:46:05.242434,,,block_end
2026-03-17 13:47:26.651499,,,block_start
2026-03-17 13:47:32.193568,,,start
2026-03-17 13:48:10.452470,,,exit
2026-03-17 13:48:18.057873,,,block_end
2026-03-17 13:50:00.419339,,,block_start
2026-03-17 13:50:06.177673,,,start
2026-03-17 13:51:37.683773,,,eat
2026-03-17 13:52:08.224053,,,start
2026-03-17 13:52:11.668614,,,exit
2026-03-17 13:52:16.759967,,,block_end
2026-03-17 13:54:32.420399,,,block_start
2026-03-17 13:54:37.295437,,,start
2026-03-17 13:54:44.126439,,,eat
2026-03-17 13:55:04.352557,,,start
2026-03-17 13:55:22.113982,,,exit
2026-03-17 13:55:26.712786,,,block_end
2026-03-17 13:55:50.877872,,,block_start
2026-03-17 13:55:54.229066,,,start
2026-03-17 13:56:01.611617,,,eat
2026-03-17 13:56:26.812065,,,start
2026-03-18 12:41:16.344803,,,initialize
2026-03-18 13:34:53.469324,,,initialize
2026-03-18 13:35:43.157153,,,block_start
2026-03-18 13:35:48.749205,,,start
2026-03-18 13:35:48.750820,,,start
2026-03-18 13:36:03.809466,,,exit
2026-03-18 13:36:07.397944,,,block_end
2026-03-18 13:36:17.030513,,,block_start
2026-03-18 13:36:20.524687,,,start
2026-03-18 13:36:34.620927,,,drink
2026-03-18 13:36:39.380454,,,start
2026-03-18 13:36:51.394431,,,exit
2026-03-18 13:36:54.486377,,,block_end
2026-03-18 13:38:29.795942,,,block_start
2026-03-18 13:38:35.446550,,,start
2026-03-18 13:38:35.448049,,,start
2026-03-18 13:39:07.933983,,,drink
2026-03-18 13:39:16.987941,,,start
2026-03-18 13:39:34.898795,,,exit
2026-03-18 13:39:39.490376,,,block_end
2026-03-18 13:40:25.701759,,,block_start
2026-03-18 13:40:29.748458,,,start
2026-03-18 13:40:35.624346,,,eat
2026-03-18 13:40:48.756120,,,start
2026-03-18 13:40:57.697270,,,exit
2026-03-18 13:41:02.287912,,,block_end
2026-03-18 13:41:27.958068,,,block_start
2026-03-18 13:41:35.718779,,,start
2026-03-18 13:41:42.094483,,,exit
2026-03-18 13:41:49.197319,,,block_end
2026-03-18 13:42:49.933851,,,block_start
2026-03-18 13:42:54.618451,,,start
2026-03-18 13:42:54.620017,,,start
2026-03-18 13:42:56.930222,,,eat
2026-03-18 13:43:11.095585,,,start
2026-03-18 13:43:43.233466,,,eat
2026-03-18 13:44:00.760660,,,start
2026-03-18 13:44:07.567466,,,exit
2026-03-18 13:44:21.175910,,,block_end
2026-03-18 13:44:48.347995,,,block_start
2026-03-18 13:44:57.463546,,,start
2026-03-18 13:45:21.783851,,,exit
2026-03-18 13:45:24.368436,,,block_end
2026-03-18 13:46:12.580088,,,block_start
2026-03-18 13:46:38.104114,,,start
2026-03-18 13:46:38.105576,,,start
2026-03-18 13:46:46.713632,,,exit
2026-03-18 13:46:49.304386,,,block_end
2026-03-18 13:47:19.975193,,,block_start
2026-03-18 13:47:35.362594,,,start
2026-03-18 13:47:57.784785,,,exit
2026-03-18 13:48:04.887305,,,block_end
2026-03-18 13:48:38.568603,,,block_start
2026-03-18 13:48:42.539676,,,start
2026-03-18 13:48:42.541215,,,start
2026-03-18 13:49:28.749550,,,exit
2026-03-18 13:49:30.834889,,,block_end
2026-03-18 13:51:26.178844,,,block_start
2026-03-18 13:51:34.989635,,,start
2026-03-18 13:51:34.991086,,,start
2026-03-18 13:51:51.828804,,,exit
2026-03-18 13:51:53.915391,,,block_end
2026-03-18 13:53:33.731220,,,block_start
2026-03-18 13:53:39.413476,,,start
2026-03-18 13:54:12.519038,,,eat
2026-03-18 13:54:47.831990,,,start
2026-03-18 13:54:55.811241,,,exit
2026-03-18 13:54:58.406796,,,block_end
2026-03-18 13:55:09.544384,,,block_start
2026-03-18 13:55:25.786975,,,start
2026-03-18 13:55:30.453082,,,eat
2026-03-18 13:56:05.621425,,,start
2026-03-18 13:56:15.935697,,,exit
2026-03-18 13:56:18.524867,,,block_end
2026-03-18 13:57:22.264358,,,block_start
2026-03-18 13:57:37.043677,,,start
2026-03-18 13:57:37.045195,,,start
2026-03-18 13:57:48.460179,,,eat
2026-03-18 13:58:02.995499,,,start
2026-03-18 13:58:10.664777,,,eat
2026-03-18 13:58:18.961771,,,start
2026-03-18 13:58:21.608302,,,exit
2026-03-18 13:58:25.198421,,,block_end
2026-03-18 13:58:52.374265,,,block_start
2026-03-18 13:58:59.001830,,,start
2026-03-18 13:59:13.183469,,,exit
2026-03-18 13:59:15.771399,,,block_end
2026-03-18 14:03:33.399684,,,block_start
2026-03-18 14:03:37.567813,,,start
2026-03-18 14:04:08.081193,,,exit
2026-03-18 14:04:22.201275,,,block_end
2026-03-18 14:06:39.090769,,,block_start
2026-03-18 14:06:46.657916,,,start
2026-03-18 14:07:06.560097,,,exit
2026-03-18 14:07:10.648603,,,block_end
2026-03-18 14:09:45.075877,,,block_start
2026-03-18 14:09:49.453866,,,start
2026-03-18 14:09:54.609067,,,eat
2026-03-18 14:11:01.876677,,,start
2026-03-18 14:11:07.936964,,,exit
2026-03-18 14:11:13.537779,,,block_end
2026-03-18 14:11:30.180491,,,block_start
2026-03-18 14:11:34.172692,,,start
2026-03-18 14:11:53.810768,,,drink
2026-03-18 14:12:04.106058,,,start
2026-03-18 14:12:26.993258,,,exit
2026-03-18 14:12:31.082921,,,block_end
2026-03-18 14:15:56.606788,,,block_start
2026-03-18 14:16:02.066175,,,start
2026-03-18 14:16:10.856103,,,exit
2026-03-18 14:16:13.447386,,,block_end
2026-03-18 14:16:52.646110,,,block_start
2026-03-18 14:16:59.286083,,,start
2026-03-18 14:16:59.287465,,,start
2026-03-18 14:17:10.795631,,,drink
2026-03-18 14:17:13.177901,,,start
2026-03-18 14:17:26.355846,,,exit
2026-03-18 14:17:29.444405,,,block_end
2026-03-19 13:25:08.556877,,,block_start
2026-03-19 13:25:12.182474,,,start
2026-03-19 13:25:12.186404,,,start
2026-03-19 13:25:29.057993,,,exit
2026-03-19 13:25:33.646596,,,block_end
2026-03-19 13:27:16.966987,,,block_start
2026-03-19 13:27:19.681686,,,start
2026-03-19 13:27:58.146268,,,exit
2026-03-19 13:28:02.243329,,,block_end
2026-03-19 13:28:18.393530,,,block_start
2026-03-19 13:28:21.608459,,,start
2026-03-19 13:28:21.610193,,,start
2026-03-19 13:28:46.544018,,,exit
2026-03-19 13:28:48.631893,,,block_end
2026-03-19 13:30:05.899214,,,block_start
2026-03-19 13:30:11.150343,,,start
2026-03-19 13:30:16.125991,,,eat
2026-03-19 13:30:36.555140,,,start
2026-03-19 13:30:45.546891,,,eat
2026-03-19 13:31:05.259280,,,start
2026-03-19 13:31:13.992348,,,exit
2026-03-19 13:31:19.088376,,,block_end
2026-03-19 13:31:38.748822,,,block_start
2026-03-19 13:31:45.741010,,,start
2026-03-19 13:31:45.747557,,,start
2026-03-19 13:32:12.482079,,,drink
2026-03-19 13:32:19.951162,,,start
2026-03-19 13:32:46.981781,,,exit
2026-03-19 13:33:00.091782,,,block_end
2026-03-19 13:34:21.376307,,,block_start
2026-03-19 13:34:25.153825,,,start
2026-03-19 13:36:04.143308,,,exit
2026-03-19 13:36:07.232450,,,block_end
2026-03-19 13:37:36.031451,,,block_start
2026-03-19 13:37:40.486877,,,start
2026-03-19 13:37:53.863836,,,eat
2026-03-19 13:38:08.405430,,,start
2026-03-19 13:38:15.343609,,,exit
2026-03-19 13:38:17.934593,,,block_end
2026-03-19 13:41:51.974910,,,block_start
2026-03-19 13:42:10.844525,,,start
2026-03-19 13:42:40.814159,,,eat
2026-03-19 13:43:09.985062,,,start
2026-03-19 13:43:24.340604,,,eat
2026-03-19 13:43:46.010443,,,start
2026-03-19 13:43:52.147788,,,exit
2026-03-19 13:43:57.243540,,,block_end
2026-03-19 13:45:12.012360,,,block_start
2026-03-19 13:45:24.970418,,,start
2026-03-19 13:45:25.018345,,,start
2026-03-19 13:46:06.272105,,,exit
2026-03-19 13:46:16.881029,,,block_end
2026-03-19 13:47:02.585377,,,block_start
2026-03-19 13:47:04.927670,,,start
2026-03-19 13:47:04.930676,,,start
2026-03-19 13:47:17.102460,,,exit
2026-03-19 13:47:23.195997,,,block_end
2026-03-19 13:49:28.562228,,,block_start
2026-03-19 13:49:30.778007,,,start
2026-03-19 13:50:06.303885,,,exit
2026-03-19 13:50:13.405071,,,block_end
2026-03-19 13:50:29.054660,,,block_start
2026-03-19 13:50:44.517901,,,start
2026-03-19 13:50:53.534431,,,exit
2026-03-19 13:51:08.146815,,,block_end
2026-03-19 13:52:43.956509,,,block_start
2026-03-19 13:52:46.434026,,,start
2026-03-19 13:52:46.435626,,,start
2026-03-19 13:53:45.756853,,,exit
2026-03-19 13:53:48.855789,,,block_end
2026-03-19 13:59:25.647359,,,block_start
2026-03-19 13:59:35.858065,,,start
2026-03-19 13:59:35.859781,,,start
2026-03-19 13:59:59.006432,,,exit
2026-03-19 14:00:05.602722,,,block_end
2026-03-19 14:01:34.893827,,,block_start
2026-03-19 14:01:37.887022,,,start
2026-03-19 14:02:01.602418,,,exit
2026-03-19 14:02:04.191156,,,block_end
2026-03-23 12:16:46.024833,,,initialize
2026-03-23 12:58:03.160043,,,initialize
2026-03-23 12:59:37.444176,,,block_start
2026-03-23 12:59:40.745055,,,start
2026-03-23 12:59:40.746670,,,start
2026-03-23 12:59:57.081656,,,exit
2026-03-23 13:00:00.677335,,,block_end
2026-03-23 13:00:44.378516,,,block_start
2026-03-23 13:00:46.504806,,,start
2026-03-23 13:00:46.506285,,,start
2026-03-23 13:00:59.466201,,,exit
2026-03-23 13:01:02.558628,,,block_end
2026-03-23 13:02:41.868728,,,block_start
2026-03-23 13:02:45.147391,,,start
2026-03-23 13:03:01.842185,,,drink
2026-03-23 13:03:05.745800,,,start
2026-03-23 13:03:06.151017,,,drink
2026-03-23 13:03:12.952678,,,start
2026-03-23 13:03:37.267446,,,drink
2026-03-23 13:03:40.567575,,,start
2026-03-23 13:03:49.800692,,,exit
2026-03-23 13:04:06.423780,,,block_end
2026-03-23 13:05:03.148989,,,block_start
2026-03-23 13:05:06.572911,,,start
2026-03-23 13:06:00.703826,,,exit
2026-03-23 13:06:02.789672,,,block_end
2026-03-23 13:06:51.503967,,,block_start
2026-03-23 13:06:54.614848,,,start
2026-03-23 13:06:54.616277,,,start
2026-03-23 13:08:03.457396,,,exit
2026-03-23 13:08:06.052763,,,block_end
2026-03-23 13:09:52.883219,,,block_start
2026-03-23 13:09:55.562785,,,start
2026-03-23 13:10:06.250748,,,eat
2026-03-23 13:10:37.461744,,,start
2026-03-23 13:11:08.328778,,,eat
2026-03-23 13:11:35.461681,,,start
2026-03-23 13:11:39.241214,,,exit
2026-03-23 13:11:46.836798,,,block_end
2026-03-23 13:12:13.505094,,,block_start
2026-03-23 13:12:21.306277,,,start
2026-03-23 13:12:32.107890,,,exit
2026-03-23 13:12:51.726852,,,block_end
2026-03-23 13:13:09.378884,,,block_start
2026-03-23 13:13:12.144807,,,start
2026-03-23 13:13:12.146352,,,start
2026-03-23 13:13:50.266268,,,exit
2026-03-23 13:13:57.867922,,,block_end
2026-03-23 13:15:22.155492,,,block_start
2026-03-23 13:15:25.040182,,,start
2026-03-23 13:15:31.437464,,,drink
2026-03-23 13:15:39.053933,,,start
2026-03-23 13:15:43.538958,,,eat
2026-03-23 13:16:03.260326,,,start
2026-03-23 13:16:10.966543,,,exit
2026-03-23 13:16:16.063082,,,block_end
2026-03-23 13:17:16.293627,,,block_start
2026-03-23 13:17:25.941888,,,start
2026-03-23 13:17:45.136927,,,drink
2026-03-23 13:17:47.152298,,,start
2026-03-23 13:17:50.451211,,,exit
2026-03-23 13:18:02.060408,,,block_end
2026-03-23 13:18:16.703376,,,block_start
2026-03-23 13:18:22.456496,,,start
2026-03-23 13:18:22.458160,,,start
2026-03-23 13:18:42.018435,,,exit
2026-03-23 13:18:46.113828,,,block_end
2026-03-23 13:19:31.826365,,,block_start
2026-03-23 13:19:36.026954,,,start
2026-03-23 13:19:36.028547,,,start
2026-03-23 13:20:12.857461,,,eat
2026-03-23 13:20:34.124776,,,start
2026-03-23 13:20:55.409601,,,eat
2026-03-23 13:21:13.601731,,,start
2026-03-23 13:21:34.336411,,,exit
2026-03-23 13:21:37.932308,,,block_end
2026-03-23 13:22:15.121097,,,block_start
2026-03-23 13:22:21.418082,,,start
2026-03-23 13:22:28.166320,,,eat
2026-03-23 13:22:49.813082,,,start
2026-03-23 13:23:33.211919,,,eat
2026-03-23 13:23:46.122170,,,start
2026-03-23 13:23:47.693251,,,exit
2026-03-23 13:23:57.295381,,,block_end
2026-03-23 13:24:10.435523,,,block_start
2026-03-23 13:24:17.715391,,,start
2026-03-23 13:24:17.716922,,,start
2026-03-23 13:24:48.295468,,,exit
2026-03-23 13:24:50.880409,,,block_end
2026-03-23 13:27:46.348356,,,block_start
2026-03-23 13:27:48.981333,,,start
2026-03-23 13:27:48.982951,,,start
2026-03-23 13:28:13.702713,,,exit
2026-03-23 13:28:17.292465,,,block_end
2026-03-23 13:30:10.633810,,,block_start
2026-03-23 13:30:17.739787,,,start
2026-03-23 13:30:25.162580,,,exit
2026-03-23 13:30:29.253379,,,block_end
2026-03-23 13:31:15.457009,,,block_start
2026-03-23 13:31:21.475415,,,start
2026-03-23 13:31:21.476884,,,start
2026-03-23 13:32:49.672464,,,exit
2026-03-23 13:32:52.267794,,,block_end
2026-03-23 13:33:14.923313,,,block_start
2026-03-23 13:33:23.302386,,,start
2026-03-23 13:33:27.438976,,,exit
2026-03-23 13:33:29.526919,,,block_end
2026-03-23 13:34:06.714541,,,block_start
2026-03-23 13:34:14.656950,,,start
2026-03-23 13:34:18.487380,,,exit
2026-03-23 13:34:24.579452,,,block_end
2026-03-23 13:38:32.690124,,,block_start
2026-03-23 13:38:39.610266,,,start
2026-03-23 13:38:39.611707,,,start
2026-03-23 13:39:10.125014,,,exit
2026-03-23 13:39:12.718302,,,block_end
2026-03-23 13:40:51.524306,,,block_start
2026-03-23 13:40:59.814272,,,start
2026-03-23 13:41:18.321096,,,exit
2026-03-23 13:41:20.910895,,,block_end
2026-03-24 12:22:43.580417,,,initialize
2026-03-24 13:02:07.359655,,,initialize
2026-03-24 13:03:14.076527,,,block_start
2026-03-24 13:03:16.528667,,,start
2026-03-24 13:03:27.027852,,,drink
2026-03-24 13:03:28.506877,,,start
2026-03-24 13:03:32.912353,,,drink
2026-03-24 13:03:37.831227,,,start
2026-03-24 13:03:50.555867,,,exit
2026-03-24 13:03:54.649353,,,block_end
2026-03-24 13:04:10.795892,,,block_start
2026-03-24 13:04:14.786131,,,start
2026-03-24 13:04:14.787680,,,start
2026-03-24 13:04:47.597915,,,eat
2026-03-24 13:05:10.849588,,,start
2026-03-24 13:05:35.241335,,,exit
2026-03-24 13:05:37.826527,,,block_end
2026-03-24 13:06:03.497846,,,block_start
2026-03-24 13:06:10.341631,,,start
2026-03-24 13:06:10.343201,,,start
