Date_Time,amount_consumed,latency_to_consumption,Type,Frame
2026-05-11 13:33:44.771053,,,eat,0
2026-05-11 13:34:12.602322,,,start,0
2026-05-11 13:34:42.073881,,,eat,0
2026-05-11 13:34:50.227062,,,start,0
2026-05-11 13:37:03.737673,,,exit,0
2026-05-11 13:37:04.826807,,,block_end,0
2026-05-11 13:37:04.857394,,,imaging_stop,0
2026-05-11 13:40:22.510733,,,block_start,0
2026-05-11 13:40:24.585418,,,start,0
2026-05-11 13:40:30.649432,,,eat,0
2026-05-11 13:40:48.153380,,,start,0
2026-05-11 13:42:45.729920,,,eat,0
2026-05-11 13:42:54.781891,,,start,0
2026-05-11 13:43:00.033116,,,eat,0
2026-05-11 13:43:12.830870,,,start,0
2026-05-11 13:43:49.569017,,,exit,0
2026-05-11 13:43:50.660778,,,block_end,0
2026-05-11 13:43:50.694092,,,imaging_stop,0
2026-05-11 13:47:39.908836,,,block_start,0
2026-05-11 13:47:41.563138,,,start,0
2026-05-11 13:47:44.638621,,,eat,0
2026-05-11 13:47:59.581297,,,start,0
2026-05-11 13:49:40.912682,,,eat,0
2026-05-11 13:49:48.223145,,,start,0
2026-05-11 13:51:09.842465,,,eat,0
2026-05-11 13:51:28.209273,,,start,0
2026-05-11 13:55:20.781517,,,exit,0
2026-05-11 13:55:21.863404,,,block_end,0
2026-05-11 13:55:21.894013,,,imaging_stop,0
2026-05-11 14:02:15.973332,,,block_start,0
2026-05-11 14:02:17.707686,,,start,0
2026-05-11 14:03:14.180095,,,eat,0
2026-05-11 14:03:36.862746,,,start,0
2026-05-11 14:07:43.748258,,,eat,0
2026-05-11 14:07:51.671074,,,start,0
2026-05-11 14:08:22.481956,,,exit,0
2026-05-11 14:08:23.563384,,,block_end,0
2026-05-11 14:08:23.593906,,,imaging_stop,0
2026-05-11 14:11:32.227456,,,block_start,0
2026-05-11 14:11:33.665011,,,start,0
2026-05-11 14:11:33.666626,,,start,0
2026-05-11 14:12:55.784851,,,eat,0
2026-05-11 14:13:13.852121,,,start,0
2026-05-11 14:22:58.966224,,,eat,0
2026-05-11 14:23:05.404902,,,start,0
2026-05-11 14:24:34.800755,,,exit,0
2026-05-11 14:24:35.894252,,,block_end,0
2026-05-11 14:24:35.925200,,,imaging_stop,0
2026-05-11 14:32:33.136021,,,block_start,0
2026-05-11 14:32:34.815867,,,start,0
2026-05-11 14:32:34.817944,,,start,0
2026-05-11 14:38:49.649087,,,eat,0
2026-05-11 14:39:36.668454,,,start,0
2026-05-11 14:40:07.137381,,,exit,0
2026-05-11 14:40:08.223855,,,block_end,0
2026-05-11 14:40:08.254704,,,imaging_stop,0
2026-05-11 14:43:21.897497,,,block_start,0
2026-05-11 14:43:23.334365,,,start,0
2026-05-11 14:48:54.645328,,,eat,0
2026-05-11 14:49:12.828762,,,start,0
2026-05-11 14:53:34.564119,,,eat,0
2026-05-11 14:53:41.761741,,,start,0
2026-05-11 14:53:57.354647,,,exit,0
2026-05-11 14:53:58.448251,,,block_end,0
2026-05-11 14:53:58.479001,,,imaging_stop,0
2026-05-11 14:57:05.613403,,,block_start,0
2026-05-11 14:57:06.888969,,,start,0
2026-05-11 15:03:12.727404,,,eat,0
2026-05-11 15:03:19.650126,,,start,0
2026-05-11 15:09:36.240460,,,eat,0
2026-05-11 15:10:04.788849,,,start,0
2026-05-11 15:10:09.074646,,,exit,0
2026-05-11 15:10:10.668763,,,block_end,0
2026-05-11 15:10:10.700103,,,imaging_stop,0
2026-05-11 15:13:17.333509,,,block_start,0
2026-05-11 15:13:19.054030,,,start,0
2026-05-11 15:13:19.055590,,,start,0
2026-05-11 15:14:41.606868,,,eat,0
2026-05-11 15:15:11.970823,,,start,0
2026-05-11 15:26:55.956151,,,exit,0
2026-05-11 15:26:57.041359,,,block_end,0
2026-05-11 15:26:57.072327,,,imaging_stop,0
2026-05-11 15:32:52.538879,,,block_start,0
2026-05-11 15:32:55.624190,,,start,0
2026-05-11 15:33:11.483732,,,eat,0
2026-05-11 15:33:30.719578,,,start,0
2026-05-11 15:33:56.177838,,,eat,0
2026-05-11 15:34:05.529786,,,start,0
2026-05-11 15:34:13.305304,,,eat,0
2026-05-11 15:34:43.022056,,,start,0
2026-05-11 15:41:14.723710,,,eat,0
2026-05-11 15:41:25.732861,,,start,0
2026-05-11 15:44:08.237507,,,exit,0
2026-05-11 15:45:19.969278,,,block_end,0
2026-05-11 15:45:19.999759,,,imaging_stop,0
2026-05-11 15:48:33.649342,,,block_start,0
2026-05-11 15:48:35.264761,,,start,0
2026-05-11 15:48:35.266356,,,start,0
2026-05-11 15:48:38.194553,,,eat,0
2026-05-11 15:49:11.216945,,,start,0
2026-05-11 15:53:07.869938,,,eat,0
2026-05-11 15:54:07.094708,,,start,0
2026-05-11 15:54:20.481782,,,eat,0
2026-05-11 15:54:42.641082,,,start,0
2026-05-11 15:55:32.095469,,,eat,0
2026-05-11 15:55:41.047421,,,start,0
2026-05-11 15:59:07.624316,,,eat,0
2026-05-11 15:59:20.191491,,,start,0
2026-05-11 16:03:10.720719,,,exit,0
2026-05-11 16:03:11.813671,,,block_end,0
2026-05-11 16:03:11.844770,,,imaging_stop,0
2026-05-11 16:17:33.828534,,,block_start,0
2026-05-11 16:17:35.193118,,,start,0
2026-05-11 16:17:35.194938,,,start,0
2026-05-11 16:17:51.515279,,,eat,0
2026-05-11 16:19:51.041465,,,start,0
2026-05-11 16:22:22.704650,,,eat,0
2026-05-11 16:22:33.964056,,,start,0
2026-05-11 16:24:08.993188,,,eat,0
2026-05-11 16:24:20.528138,,,start,0
2026-05-11 16:27:59.517468,,,eat,0
2026-05-11 16:29:19.728804,,,start,0
2026-05-11 16:30:33.825102,,,eat,0
2026-05-11 16:30:56.892094,,,start,0
2026-05-11 16:31:23.096873,,,exit,0
2026-05-11 16:31:24.185926,,,block_end,0
2026-05-11 16:31:24.217473,,,imaging_stop,0
2026-05-11 16:36:48.115507,,,block_start,0
2026-05-11 16:36:50.010639,,,start,0
2026-05-11 16:36:50.012596,,,start,0
2026-05-11 16:40:52.815339,,,exit,0
2026-05-11 16:40:53.903307,,,block_end,0
2026-05-11 16:40:53.934658,,,imaging_stop,0
2026-05-11 16:46:10.322332,,,block_start,0
2026-05-11 16:46:11.568194,,,start,0
2026-05-11 16:46:11.569697,,,start,0
2026-05-11 16:46:18.072770,,,eat,0
2026-05-11 16:47:11.757784,,,start,0
2026-05-11 16:50:04.899385,,,exit,0
2026-05-11 16:50:05.988686,,,block_end,0
2026-05-11 16:50:06.018909,,,imaging_stop,0
2026-05-12 12:47:39.989596,,,initialize,0
2026-05-12 12:51:01.511344,,,initialize,0
2026-05-12 13:28:21.703004,,,block_start,0
2026-05-12 13:28:24.035068,,,start,0
2026-05-12 13:28:24.037171,,,start,0
2026-05-12 13:28:51.799409,,,eat,271
2026-05-12 13:29:11.923660,,,start,471
2026-05-12 13:29:22.696086,,,eat,578
2026-05-12 13:29:36.229189,,,start,712
2026-05-12 13:29:58.097212,,,eat,929
2026-05-12 13:30:16.866753,,,start,1116
2026-05-12 13:31:45.530843,,,eat,1996
2026-05-12 13:32:20.711870,,,start,2345
2026-05-12 13:32:55.970470,,,eat,2695
2026-05-12 13:34:29.410557,,,start,3623
2026-05-12 13:34:34.407251,,,eat,3673
2026-05-12 13:34:50.254149,,,start,3830
2026-05-12 13:35:43.927718,,,eat,4363
2026-05-12 13:35:49.074365,,,start,4414
2026-05-12 13:36:15.232304,,,eat,4674
2026-05-12 13:37:11.591528,,,start,5234
2026-05-12 13:37:21.358142,,,eat,5331
2026-05-12 13:37:37.092115,,,start,5487
2026-05-12 13:37:46.185846,,,exit,5577
2026-05-12 13:37:47.271796,,,block_end,5588
2026-05-12 13:40:19.994511,,,imaging_stop,7096
2026-05-12 13:49:25.957862,,,block_start,0
2026-05-12 13:49:29.052636,,,start,12
2026-05-12 13:49:29.054137,,,start,13
2026-05-12 13:49:31.651438,,,eat,38
2026-05-12 13:50:07.397197,,,start,393
2026-05-12 13:50:15.273309,,,eat,471
2026-05-12 13:50:29.889544,,,start,617
2026-05-12 13:50:39.225779,,,eat,709
2026-05-12 13:51:09.505544,,,start,1010
2026-05-12 13:51:29.155046,,,eat,1205
2026-05-12 13:51:52.577652,,,start,1438
2026-05-12 13:52:00.264744,,,eat,1514
2026-05-12 13:52:01.511961,,,start,1526
2026-05-12 13:52:17.650508,,,eat,1687
2026-05-12 13:52:52.407347,,,start,2032
2026-05-12 13:53:12.835432,,,eat,2235
2026-05-12 13:53:37.079484,,,start,2475
2026-05-12 13:53:41.839048,,,eat,2523
2026-05-12 13:54:04.158296,,,start,2744
2026-05-12 13:54:16.721859,,,eat,2869
2026-05-12 13:54:32.269292,,,start,3023
2026-05-12 13:56:08.810213,,,eat,3982
2026-05-12 13:56:23.665343,,,start,4129
2026-05-12 13:57:09.970004,,,drink,4589
2026-05-12 13:57:10.025330,,,start,4590
2026-05-12 13:58:50.138697,,,exit,5584
2026-05-12 13:58:51.223531,,,block_end,5595
2026-05-12 14:01:39.484512,,,imaging_stop,7256
2026-05-12 14:04:24.175951,,,block_start,0
2026-05-12 14:04:27.271263,,,start,18
2026-05-12 14:04:27.273394,,,start,18
2026-05-12 14:04:34.931330,,,eat,94
2026-05-12 14:04:59.427270,,,start,337
2026-05-12 14:06:49.927787,,,eat,1434
2026-05-12 14:07:25.093813,,,start,1783
2026-05-12 14:08:17.227293,,,eat,2301
2026-05-12 14:08:44.003953,,,start,2567
2026-05-12 14:11:35.945152,,,eat,4274
2026-05-12 14:11:59.478989,,,start,4508
2026-05-12 14:13:16.677211,,,eat,5274
2026-05-12 14:14:04.613289,,,start,5750
2026-05-12 14:14:15.614425,,,eat,5860
2026-05-12 14:14:28.632846,,,start,5989
2026-05-12 14:15:45.423697,,,exit,6751
2026-05-12 14:15:46.514284,,,block_end,6762
2026-05-12 14:15:54.693512,,,imaging_stop,6834
2026-05-12 14:28:13.288649,,,block_start,0
2026-05-12 14:28:20.630918,,,start,53
2026-05-12 14:28:44.718590,,,eat,285
2026-05-12 14:29:10.497604,,,start,541
2026-05-12 14:30:55.921913,,,drink,1587
2026-05-12 14:31:07.668330,,,start,1704
2026-05-12 14:31:34.762172,,,eat,1973
2026-05-12 14:34:13.181927,,,start,3546
2026-05-12 14:34:29.617685,,,eat,3709
2026-05-12 14:34:55.574506,,,start,3967
2026-05-12 14:35:13.651748,,,eat,4147
2026-05-12 14:36:03.314523,,,start,4640
2026-05-12 14:37:47.941557,,,exit,5679
2026-05-12 14:37:49.029399,,,block_end,5689
2026-05-12 14:39:17.852511,,,imaging_stop,6562
2026-05-12 14:42:25.368453,,,block_start,0
2026-05-12 14:42:29.115095,,,start,11
2026-05-12 14:42:29.117238,,,start,11
2026-05-12 14:42:44.427913,,,exit,116
2026-05-12 14:42:45.519822,,,block_end,116
2026-05-12 14:42:45.550158,,,imaging_stop,116
2026-05-12 14:44:25.114126,,,initialize,0
2026-05-12 14:46:00.394895,,,block_start,0
2026-05-12 14:46:11.044457,,,start,91
2026-05-12 14:46:23.135337,,,eat,211
2026-05-12 14:46:49.864022,,,start,477
2026-05-12 14:47:23.539993,,,drink,811
2026-05-12 14:47:28.006244,,,start,856
2026-05-12 14:50:00.613764,,,eat,2371
2026-05-12 14:51:28.130047,,,start,3240
2026-05-12 14:52:15.804532,,,eat,3713
2026-05-12 14:52:42.408377,,,start,3977
2026-05-12 14:53:32.006990,,,drink,4470
2026-05-12 14:53:35.685761,,,start,4506
2026-05-12 14:54:14.131034,,,exit,4888
2026-05-12 14:54:15.222783,,,block_end,4899
2026-05-12 14:58:07.086512,,,imaging_stop,7193
2026-05-12 14:58:27.019232,,,block_start,0
2026-05-12 14:58:31.157168,,,start,1
2026-05-12 14:58:31.159025,,,start,2
2026-05-12 14:59:14.133414,,,eat,428
2026-05-12 14:59:45.388575,,,start,739
2026-05-12 15:02:31.548606,,,exit,2388
2026-05-12 15:02:32.631988,,,block_end,2399
2026-05-12 15:05:37.853513,,,imaging_stop,4229
2026-05-12 15:05:46.807266,,,block_start,0
2026-05-12 15:05:47.801833,,,start,0
2026-05-12 15:05:50.137001,,,exit,0
2026-05-12 15:05:51.725295,,,block_end,0
2026-05-12 15:05:51.756647,,,imaging_stop,0
2026-05-12 15:10:43.685989,,,initialize,0
2026-05-12 15:12:03.934061,,,block_start,0
2026-05-12 15:12:06.065936,,,start,6
2026-05-12 15:12:08.265319,,,eat,28
2026-05-12 15:12:14.793633,,,start,93
2026-05-12 15:12:15.306912,,,exit,98
2026-05-12 15:12:16.392841,,,block_end,109
2026-05-12 15:12:20.683512,,,imaging_stop,143
2026-05-12 15:13:01.018994,,,initialize,0
2026-05-12 15:13:19.148944,,,block_start,0
2026-05-12 15:13:19.150269,,,start,0
2026-05-12 15:13:49.432636,,,eat,282
2026-05-12 15:13:49.676693,,,start,284
2026-05-12 15:14:32.496090,,,eat,709
2026-05-12 15:14:57.994500,,,start,962
2026-05-12 15:14:58.542322,,,exit,968
2026-05-12 15:14:59.625851,,,block_end,979
2026-05-12 15:15:07.056512,,,imaging_stop,1043
2026-05-12 15:18:00.685932,,,initialize,0
2026-05-12 15:18:48.367938,,,block_start,0
2026-05-12 15:18:51.234393,,,start,19
2026-05-12 15:26:45.213269,,,exit,4725
2026-05-12 15:26:46.307274,,,block_end,4736
2026-05-12 15:28:20.325516,,,imaging_stop,5660
2026-05-12 16:14:58.368751,,,block_start,0
2026-05-12 16:14:58.369977,,,start,0
2026-05-12 16:15:02.846159,,,eat,30
2026-05-12 16:15:19.522184,,,start,195
2026-05-12 16:15:19.523419,,,eat,195
2026-05-12 16:15:25.727924,,,start,257
2026-05-12 16:15:48.917971,,,exit,487
2026-05-12 16:15:49.999365,,,block_end,498
2026-05-12 16:15:55.486511,,,imaging_stop,544
2026-05-12 16:16:51.233302,,,initialize,0
2026-05-12 16:17:07.360628,,,block_start,0
2026-05-12 16:17:09.408251,,,start,7
2026-05-12 16:18:20.962529,,,exit,643
2026-05-12 16:18:22.044412,,,block_end,654
2026-05-12 16:18:23.526514,,,imaging_stop,659
2026-05-12 16:19:02.022072,,,initialize,0
2026-05-12 16:19:23.152792,,,block_start,0
2026-05-12 16:19:25.770443,,,start,13
2026-05-12 16:24:41.941733,,,eat,3152
2026-05-12 16:24:59.523394,,,eat,3327
2026-05-12 16:25:12.752533,,,start,3458
2026-05-12 16:25:36.323025,,,drink,3692
2026-05-12 16:25:37.909107,,,start,3708
2026-05-12 16:29:27.969772,,,exit,5992
2026-05-12 16:29:29.063241,,,block_end,6003
2026-05-12 16:30:55.710513,,,imaging_stop,6854
2026-05-12 16:47:50.025262,,,initialize,0
2026-05-12 16:50:01.381918,,,block_start,0
2026-05-12 16:50:03.421013,,,start,8
2026-05-12 16:50:32.860141,,,eat,300
2026-05-12 16:50:47.328611,,,eat,444
2026-05-12 16:50:49.664151,,,eat,467
2026-05-12 16:51:05.928057,,,eat,629
2026-05-12 16:51:09.646684,,,eat,666
2026-05-12 16:51:31.337021,,,start,881
2026-05-12 16:54:12.603071,,,drink,2482
2026-05-12 16:54:21.661913,,,start,2572
2026-05-12 16:55:33.530402,,,eat,3286
2026-05-12 16:55:57.325087,,,eat,3522
2026-05-12 16:56:23.457247,,,start,3782
2026-05-12 16:57:43.284658,,,exit,4574
2026-05-12 16:57:44.871834,,,block_end,4590
2026-05-12 16:59:22.702513,,,imaging_stop,5553
2026-05-12 17:01:30.612839,,,block_start,0
2026-05-12 17:01:33.419722,,,start,16
2026-05-12 17:01:46.299212,,,drink,144
2026-05-12 17:01:46.378761,,,start,145
2026-05-12 17:01:48.934930,,,eat,170
2026-05-12 17:02:04.709117,,,start,327
2026-05-12 17:02:51.554394,,,exit,792
2026-05-12 17:02:52.643874,,,block_end,803
2026-05-12 17:03:52.397511,,,imaging_stop,1388
2026-05-12 17:04:16.643110,,,initialize,0
2026-05-12 17:04:24.747955,,,block_start,0
2026-05-12 17:04:26.921975,,,start,8
2026-05-12 17:05:40.385344,,,exit,738
2026-05-12 17:05:41.471819,,,block_end,749
2026-05-12 17:05:47.707514,,,imaging_stop,802
2026-05-13 12:35:11.564879,,,initialize,0
2026-05-13 12:35:32.230209,,,initialize,0
2026-05-13 13:01:55.270930,,,block_start,0
2026-05-13 13:01:56.973966,,,start,6
2026-05-13 13:02:01.089613,,,eat,47
2026-05-13 13:02:25.361948,,,start,288
2026-05-13 13:02:38.565214,,,eat,419
2026-05-13 13:03:18.414150,,,start,815
2026-05-13 13:11:17.686884,,,eat,5574
2026-05-13 13:12:40.571314,,,start,6397
2026-05-13 13:12:41.761355,,,exit,6409
2026-05-13 13:12:42.853733,,,block_end,6419
2026-05-13 13:14:15.109511,,,imaging_stop,7327
2026-05-13 13:15:48.005797,,,block_start,0
2026-05-13 13:15:50.034982,,,start,9
2026-05-13 13:15:56.599160,,,eat,74
2026-05-13 13:17:29.551911,,,start,997
2026-05-13 13:17:33.797150,,,eat,1039
2026-05-13 13:18:45.014214,,,start,1747
2026-05-13 13:18:59.809205,,,eat,1893
2026-05-13 13:19:25.602790,,,start,2150
2026-05-13 13:19:30.257997,,,eat,2196
2026-05-13 13:19:59.211706,,,start,2483
2026-05-13 13:20:02.135239,,,eat,2512
2026-05-13 13:20:24.965611,,,start,2739
2026-05-13 13:20:30.757038,,,eat,2797
2026-05-13 13:20:48.866208,,,start,2976
2026-05-13 13:20:54.919138,,,eat,3036
2026-05-13 13:21:27.321654,,,start,3358
2026-05-13 13:21:38.796371,,,eat,3472
2026-05-13 13:22:05.155448,,,start,3734
2026-05-13 13:22:12.953086,,,eat,3811
2026-05-13 13:22:31.145467,,,start,3992
2026-05-13 13:22:36.743417,,,eat,4048
2026-05-13 13:22:56.811912,,,start,4247
2026-05-13 13:23:02.086756,,,eat,4299
2026-05-13 13:23:30.500539,,,start,4581
2026-05-13 13:23:34.291854,,,eat,4619
2026-05-13 13:24:04.487719,,,start,4919
2026-05-13 13:25:55.097368,,,eat,6017
2026-05-13 13:26:18.555751,,,start,6250
2026-05-13 13:26:18.907572,,,exit,6254
2026-05-13 13:26:25.506318,,,block_end,6319
2026-05-13 13:27:07.939511,,,imaging_stop,6731
2026-05-13 13:29:29.657788,,,block_start,0
2026-05-13 13:29:31.402724,,,start,5
2026-05-13 13:29:31.404156,,,start,5
2026-05-13 13:29:35.671415,,,eat,47
2026-05-13 13:29:43.624503,,,start,126
2026-05-13 13:29:48.497615,,,eat,175
2026-05-13 13:30:43.027050,,,start,716
2026-05-13 13:30:47.128775,,,eat,757
2026-05-13 13:31:16.074531,,,start,1044
2026-05-13 13:31:21.607723,,,eat,1099
2026-05-13 13:31:56.643913,,,start,1447
2026-05-13 13:32:00.611398,,,eat,1487
2026-05-13 13:32:20.839487,,,start,1687
2026-05-13 13:32:23.975660,,,eat,1719
2026-05-13 13:32:46.860983,,,start,1946
2026-05-13 13:33:23.613036,,,eat,2311
2026-05-13 13:33:48.919935,,,start,2562
2026-05-13 13:34:08.291811,,,eat,2754
2026-05-13 13:34:41.970597,,,start,3089
2026-05-13 13:34:47.927343,,,eat,3148
2026-05-13 13:35:23.330450,,,start,3500
2026-05-13 13:35:36.695636,,,eat,3632
2026-05-13 13:36:16.845474,,,start,4031
2026-05-13 13:36:21.397347,,,eat,4076
2026-05-13 13:36:46.800572,,,start,4328
2026-05-13 13:36:52.278358,,,eat,4383
2026-05-13 13:37:16.630089,,,start,4625
2026-05-13 13:37:43.003504,,,eat,4886
2026-05-13 13:39:59.357311,,,start,6240
2026-05-13 13:40:08.543215,,,eat,6332
2026-05-13 13:40:25.556695,,,start,6501
2026-05-13 13:40:26.700184,,,exit,6512
2026-05-13 13:40:30.291847,,,block_end,6548
2026-05-13 13:41:37.952513,,,imaging_stop,7210
2026-05-13 13:43:37.954980,,,block_start,0
2026-05-13 13:43:45.110797,,,start,56
2026-05-13 13:43:45.112462,,,start,56
2026-05-13 13:43:48.698635,,,eat,92
2026-05-13 13:43:49.012208,,,start,95
2026-05-13 13:45:30.180366,,,exit,1099
2026-05-13 13:45:31.266822,,,block_end,1110
2026-05-13 13:46:03.014511,,,imaging_stop,1417
2026-05-13 13:46:53.166863,,,initialize,0
2026-05-13 13:51:05.903397,,,block_start,0
2026-05-13 13:51:07.384858,,,start,5
2026-05-13 13:51:09.632239,,,eat,27
2026-05-13 13:52:10.740638,,,start,634
2026-05-13 13:52:24.390757,,,eat,769
2026-05-13 13:53:13.212483,,,start,1254
2026-05-13 13:53:21.768848,,,eat,1339
2026-05-13 13:53:47.011308,,,start,1590
2026-05-13 13:53:49.917935,,,eat,1619
2026-05-13 13:55:37.431098,,,start,2686
2026-05-13 13:55:45.366493,,,eat,2765
2026-05-13 13:56:12.971156,,,start,3039
2026-05-13 13:56:35.686250,,,eat,3265
2026-05-13 13:56:59.312348,,,start,3499
2026-05-13 13:57:12.528957,,,eat,3631
2026-05-13 13:57:35.847030,,,start,3862
2026-05-13 13:57:39.703858,,,eat,3900
2026-05-13 13:58:12.379926,,,start,4225
2026-05-13 13:58:22.745868,,,eat,4328
2026-05-13 13:58:39.924879,,,start,4498
2026-05-13 13:59:02.056763,,,eat,4718
2026-05-13 13:59:20.240020,,,start,4899
2026-05-13 13:59:26.437860,,,eat,4960
2026-05-13 13:59:56.974509,,,start,5263
2026-05-13 14:01:13.667815,,,eat,6025
2026-05-13 14:01:25.672936,,,start,6144
2026-05-13 14:01:26.540191,,,eat,6153
2026-05-13 14:01:26.784616,,,start,6155
2026-05-13 14:04:27.577156,,,exit,7950
2026-05-13 14:04:28.662370,,,block_end,7961
2026-05-13 14:06:29.633512,,,imaging_stop,9154
2026-05-13 14:11:54.521349,,,initialize,0
2026-05-13 14:12:10.140252,,,block_start,0
2026-05-13 14:12:11.448164,,,start,0
2026-05-13 14:12:15.252466,,,exit,0
2026-05-13 14:12:16.337371,,,block_end,0
2026-05-13 14:12:16.367683,,,imaging_stop,0
2026-05-13 14:13:49.107650,,,initialize,25
2026-05-13 14:13:53.700605,,,block_start,0
2026-05-13 14:13:55.246032,,,start,6
2026-05-13 14:13:59.431698,,,eat,47
2026-05-13 14:14:13.701185,,,eat,189
2026-05-13 14:14:31.954501,,,eat,370
2026-05-13 14:14:34.026978,,,eat,391
2026-05-13 14:14:51.713239,,,eat,566
2026-05-13 14:15:18.311976,,,start,830
2026-05-13 14:17:22.634849,,,drink,2065
2026-05-13 14:17:22.690406,,,start,2065
2026-05-13 14:17:56.601642,,,drink,2402
2026-05-13 14:17:56.657422,,,start,2403
2026-05-13 14:18:04.384158,,,eat,2479
2026-05-13 14:18:27.214069,,,start,2706
2026-05-13 14:19:32.727415,,,eat,3357
2026-05-13 14:19:34.008929,,,eat,3369
2026-05-13 14:19:54.552318,,,start,3573
2026-05-13 14:20:35.893820,,,eat,3984
2026-05-13 14:20:51.812550,,,eat,4142
2026-05-13 14:21:08.571351,,,eat,4308
2026-05-13 14:21:15.756789,,,start,4380
2026-05-13 14:21:51.819611,,,eat,4738
2026-05-13 14:22:09.132203,,,eat,4910
2026-05-13 14:22:26.769663,,,start,5085
2026-05-13 14:23:42.183404,,,eat,5834
2026-05-13 14:23:49.400717,,,eat,5905
2026-05-13 14:23:53.717857,,,eat,5948
2026-05-13 14:24:08.000142,,,eat,6090
2026-05-13 14:24:27.968971,,,start,6288
2026-05-13 14:24:28.483965,,,exit,6293
2026-05-13 14:24:29.575745,,,block_end,6304
2026-05-13 14:27:48.754500,,,imaging_stop,8273
2026-05-13 14:32:36.840271,,,block_start,0
2026-05-13 14:32:38.822602,,,start,10
2026-05-13 14:32:41.477782,,,eat,37
2026-05-13 14:33:01.438024,,,eat,235
2026-05-13 14:33:50.530054,,,eat,722
2026-05-13 14:35:25.034238,,,eat,1661
2026-05-13 14:35:37.583174,,,eat,1785
2026-05-13 14:35:49.216054,,,eat,1901
2026-05-13 14:35:53.393944,,,eat,1942
2026-05-13 14:36:25.475511,,,start,2261
2026-05-13 14:36:29.851656,,,eat,2304
2026-05-13 14:36:35.221516,,,eat,2358
2026-05-13 14:36:53.131074,,,eat,2536
2026-05-13 14:37:13.563822,,,eat,2738
2026-05-13 14:37:49.275556,,,start,3093
2026-05-13 14:38:05.974491,,,eat,3259
2026-05-13 14:38:21.765578,,,eat,3416
2026-05-13 14:38:24.101617,,,eat,3439
2026-05-13 14:38:25.450222,,,eat,3452
2026-05-13 14:38:53.169839,,,start,3727
2026-05-13 14:39:30.844185,,,eat,4102
2026-05-13 14:40:18.049775,,,start,4570
2026-05-13 14:42:01.968679,,,eat,5602
2026-05-13 14:42:18.424889,,,eat,5766
2026-05-13 14:42:41.210680,,,start,5992
2026-05-13 14:44:16.614773,,,eat,6939
2026-05-13 14:44:32.814520,,,eat,7100
2026-05-13 14:44:44.769123,,,eat,7219
2026-05-13 14:45:02.308116,,,start,7393
2026-05-13 14:45:08.852133,,,exit,7458
2026-05-13 14:45:09.934963,,,block_end,7469
2026-05-13 14:50:34.994514,,,imaging_stop,10688
2026-05-13 14:56:54.132058,,,block_start,0
2026-05-13 14:56:55.186478,,,start,0
2026-05-13 14:57:29.274935,,,exit,0
2026-05-13 14:57:33.369851,,,block_end,0
2026-05-13 14:57:33.400573,,,imaging_stop,0
2026-05-13 15:06:49.980957,,,initialize,0
2026-05-13 15:06:55.083007,,,block_start,0
2026-05-13 15:06:56.178383,,,start,0
