m,w,Date_Time
19.616473525171028,"[20.88361275577507, 18.320301714881737, 17.031091818265484, 17.045318587600086, 19.05334463294168, 21.306830383164097, 21.232149430929226, 20.72824953216554, 20.735842255422277, 19.82799414056508]",2026-03-13 14:25:36.263354
20.688790379482775,"[20.98007485351413, 19.360907445470442, 18.931343375157226, 20.532832776022335, 20.48004801055312, 21.73813924594288, 21.369662085467986, 20.514694603797896, 21.877933552167377, 21.10226784673436]",2026-03-13 14:26:26.007399
21.094738396171426,"[19.952967297604076, 20.47427677393625, 21.639376322974506, 21.75010353713532, 21.24637620026383, 21.206744485688866, 21.0425806055772, 21.02994524035954, 21.42888916157929, 21.176124336595393]",2026-03-13 14:31:50.086032
18.760723762922968,"[20.626150412614656, 18.622860232536738, 9.858480074853514, 10.045882289781268, 23.749233058256895, 21.316800625824463, 20.815795932140993, 21.98770208914931, 20.49659477866061, 20.087738135411236]",2026-03-13 14:36:05.084721
20.083441344295487,"[19.799693990244503, 17.572360953461974, 17.333784550725525, 19.713662300211674, 20.119988035708808, 21.937409884345186, 20.840203853115316, 21.852432739209128, 20.52397459888947, 21.14090253704329]",2026-03-13 14:39:52.192862
19.253715832745346,"[20.842964843390494, 18.096143816915667, 14.318016228487284, 21.76448369481854, 20.060626744792465, 19.27681228333896, 19.045330091726232, 19.171415314292727, 18.324443200294507, 21.636922109396572]",2026-03-13 14:40:52.086931
20.121364696137682,"[22.654385372887074, 16.715322729085496, 20.817099733104275, 19.976339847225205, 20.654373868760928, 21.023138632389486, 19.4236816271436, 19.445692855170723, 20.591158695585484, 19.91245360002454]",2026-03-13 14:43:11.740294
20.626898180814184,"[20.26346366230021, 18.694224161732674, 21.097397766665644, 20.96193668128969, 20.79570205847164, 20.72901647390864, 20.9314123999141, 20.826226339847228, 20.973709237046354, 20.99589302696567]",2026-03-13 14:46:32.919423
20.63644277080713,"[21.126752461882997, 20.484841396447525, 20.94065404791852, 22.018092155719852, 20.27956943890542, 19.994765622603307, 19.513624720066264, 19.679840169340736, 20.813955271957543, 21.512332423229132]",2026-03-13 14:47:34.803782
20.628761849249933,"[21.494117556830385, 20.366099641071266, 20.63136561646777, 22.534799981593398, 20.350051385096787, 19.93749424793693, 20.764794306224502, 18.590591158695585, 21.24652958861245, 20.371775009970243]",2026-03-13 14:51:09.364706
21.058456299659476,"[21.1767187164463, 19.758950210142036, 21.31812360033132, 22.04683329754272, 20.937394545510323, 20.973977666656438, 20.706314998312727, 21.258839003589287, 21.18479077829248, 21.222620179771145]",2026-03-13 14:53:04.007735
19.490131377120594,"[22.103491118814613, 18.119688928428996, 14.122158480841794, 22.735201859066787, 19.807746878547103, 20.147693806178484, 20.50138816455502, 19.66106927017824, 19.099667914225236, 18.60320735036967]",2026-03-13 14:56:40.329043
19.520540617234715,"[21.67383118078351, 19.50129613154585, 7.186685124397951, 18.41001472528147, 22.6119351474062, 21.714881737583212, 21.106217596711353, 20.86290532871123, 21.205632420161365, 20.932006779765008]",2026-03-13 15:03:02.960958
20.758693284658097,"[21.69022456054238, 18.12557520630733, 20.072916986225724, 21.930143111329265, 21.62501533883486, 21.758731631745253, 21.592535356014356, 21.137930637788756, 19.922653925207843, 19.731206092585207]",2026-03-16 13:58:23.171333
18.055536168972605,"[18.13282280577967, 17.90601895879989, 13.58859711016351, 5.273894070006442, 18.26966438629322, 23.144173543577633, 19.950647298831182, 21.46422600239286, 21.451072951498602, 21.37424456238304]",2026-03-16 14:02:03.104004
19.625811040893336,"[20.899584317575236, 17.218839156977637, 15.55292664969169, 20.117112004172164, 18.7051722551155, 21.182374911801702, 20.542055250483173, 20.485723379452097, 20.577085314599504, 20.977237169064637]",2026-03-16 14:05:23.475165
21.126547304966714,"[20.532564346412247, 21.86267141147958, 20.934729422953033, 18.954485842255423, 21.936853851581432, 21.62033699420192, 21.221450593612907, 21.130567997054946, 21.349702426603674, 21.72211016351198]",2026-03-16 14:08:34.202497
19.694527103721203,"[21.26365156302727, 16.00223946988987, 9.897038070988128, 22.344790164739088, 21.448887167530753, 22.720150627358347, 20.728115317360494, 21.661866889591067, 21.04056738350155, 19.83796438322545]",2026-03-16 14:12:10.195745
16.828636454274932,"[17.62625778445869, 13.521738963708316, 14.40153618431144, 15.61836595392214, 17.355163051814582, 17.140150934135043, 17.107440868791606, 17.96628140626438, 18.824891861214223, 18.724537534128906]",2026-03-16 14:15:20.459396
20.75363338650796,"[21.514729116176337, 21.4887873117158, 19.829700585943492, 15.564929287971285, 22.27413565665552, 22.392762370770317, 21.717220909899687, 21.381664723747583, 20.12524158664908, 21.247162315550508]",2026-03-16 14:18:16.483250
20.446632358806024,"[21.521037212013375, 17.822479829432158, 14.917937233487743, 24.34181059606712, 20.45487314783569, 21.358119612234255, 22.20683651869804, 21.48153971224346, 20.873853422094058, 19.487836303954353]",2026-03-16 14:22:16.561244
20.282487652237936,"[19.118496334018467, 19.828051661195815, 17.347742890450043, 18.24966638034175, 21.80457557443937, 20.670978157499157, 21.700731662422925, 21.14289658557536, 21.40352256342608, 21.5582147130104]",2026-03-16 14:22:59.049278
21.12011458109642,"[20.792519250237753, 19.855565696229714, 20.134061416694788, 21.608085099855813, 22.378516427892137, 20.90027456514403, 19.10198791299813, 22.187241157161704, 22.310354480473663, 21.932539804276466]",2026-03-16 14:29:21.883310
20.628873055802682,"[20.945792557597322, 17.487345461238764, 18.895565542841364, 21.959344418197993, 21.3582538270393, 20.972731386323893, 21.196544160505567, 21.108403380679206, 21.028698960026997, 21.336050863576403]",2026-03-16 14:30:32.835681
20.79000176396601,"[21.235466453968158, 19.596205172255114, 17.735163511979632, 22.866137988158417, 21.374570512623862, 20.032805933061322, 20.752542411878395, 22.742871276497837, 21.121192134245483, 20.44306224499187]",2026-03-16 14:31:17.578188
20.42821041813664,"[20.981206092585207, 19.75003451237844, 20.117763904653803, 21.73273230665399, 21.682190845783353, 21.233453231892504, 20.45496901555358, 20.274871920728902, 19.301891278338495, 18.75299107279811]",2026-03-16 14:32:41.773350
20.469713470564777,"[20.980113200601284, 18.334010798539744, 19.81871414547351, 23.27008620425193, 20.1972190692395, 19.110654354695217, 20.924337362333954, 20.201648157805934, 20.822257416326657, 21.038093996380034]",2026-03-16 14:34:46.113264
19.858710157376446,"[22.833734699512224, 17.275957143295393, 10.39338359358223, 21.71417231647084, 22.805089425407246, 21.797289627879866, 20.896113906187686, 20.285436543240177, 20.294927447311103, 20.290996870877688]",2026-03-16 14:37:32.162688
19.794530554959046,"[21.650458631162376, 16.44311593091389, 9.99321256557352, 22.378382213087097, 22.01793876737123, 21.02170061662116, 21.214030432248368, 21.636557812068595, 21.32448921679909, 20.26541936374513]",2026-03-16 14:41:34.375418
21.252548163941466,"[21.246682976961072, 21.007684756265913, 21.378577783231588, 21.327997975273796, 21.564618676565328, 20.963451391232322, 21.07111083842071, 21.16764963033408, 21.89077982636439, 20.90692778476547]",2026-03-16 14:45:12.109157
21.079714007423995,"[20.840702365248333, 21.082039758259963, 20.141634966407953, 21.4787595484247, 21.66865432401755, 20.958063625487007, 20.877764824983895, 21.466910298493726, 21.409964874068166, 20.87264548884867]",2026-03-17 13:26:21.927667
20.351167285333005,"[21.968854495812497, 19.00483556769028, 12.324677117526154, 23.651773936251804, 21.487042519250238, 21.459106666257632, 20.78816685584563, 20.063541123416265, 21.316589716845108, 21.447084854434458]",2026-03-17 13:29:49.357659
20.87085276252416,"[21.743258582078106, 18.64395113047213, 21.416809829125377, 21.540191582047427, 21.037116145657574, 21.21247737521858, 20.554307144829277, 21.357601926557656, 20.800648832714668, 20.402165076540786]",2026-03-17 13:31:02.086732
21.19278806331871,"[21.26616329723594, 20.133754639997544, 21.127960395128387, 21.55890496057919, 21.286007914838788, 20.84325244654416, 21.22286943583765, 21.641868883639596, 20.65130610178851, 22.195792557597326]",2026-03-17 13:32:05.659664
20.47028292480903,"[21.775719391355032, 19.820708194005583, 13.933203208884253, 22.25287219682793, 21.655884743994847, 21.421545694389053, 21.40166272969905, 20.95173635610639, 20.814818081418533, 20.67467865140964]",2026-03-17 13:37:07.378591
19.302880633187105,"[22.47526612878486, 16.53549406387091, 8.672385495597755, 18.688721354725896, 22.682973126361322, 20.918144307758386, 20.22187624628033, 20.290306623308894, 21.53499555173789, 21.008643433444796]",2026-03-17 13:40:26.645324
19.69620095407553,"[22.243304598582693, 18.59095545602356, 10.546311777157406, 22.9970357701629, 20.154538761235695, 20.03443568426542, 19.578488817989385, 21.440469981900176, 21.079911494922847, 20.2965571985152]",2026-03-17 13:42:38.205975
20.169463447556524,"[23.419678191244593, 17.683107341166366, 10.768303064699206, 22.199071233549102, 21.274618829953678, 22.640062735834587, 21.314998312728164, 20.54903442034543, 20.903802497162314, 20.9419578488818]",2026-03-17 13:45:25.638181
19.832517179495046,"[21.442559898150137, 15.885779366199344, 13.174467742430284, 18.779546430653127, 20.287986624536, 22.84583320550971, 22.129682179341657, 21.94507930177624, 21.44116022946897, 20.39307681688499]",2026-03-17 13:47:26.650015
20.739659707948583,"[21.258839003589287, 20.05437616958616, 19.949017547627083, 21.944523269012485, 20.853184342117373, 21.192287633831334, 21.774319722673866, 21.806090284381998, 19.945834739393195, 18.61812436727306]",2026-03-17 13:50:00.417737
19.737759609780042,"[21.573687762677547, 17.97258950210142, 16.46058302911311, 22.949006043500937, 19.771087063226677, 19.561501058379605, 19.589743688069454, 20.398292020738104, 20.199845844709635, 18.901260085283923]",2026-03-17 13:54:32.419066
21.007410574592754,"[21.750467834463294, 21.075156456115593, 20.801224039021996, 18.854783415651745, 21.45216584348253, 20.988683774580483, 21.306715341902628, 20.768801576832224, 21.126292296837132, 21.94981516703991]",2026-03-17 13:55:50.876279
20.809110117495475,"[20.871993588367026, 19.147640120256465, 20.28225373500629, 21.257094211123725, 20.906295057827407, 21.276497837224284, 21.15420897628616, 20.610907445470442, 21.16720863883179, 21.417001564561158]",2026-03-18 13:35:43.155578
20.796238917691813,"[20.878800196337085, 20.19108353529466, 20.848525171028008, 20.835621376200265, 21.163182194680495, 21.057018283891153, 21.325447893977973, 20.969567751633587, 21.498124827438108, 19.19501794643679]",2026-03-18 13:36:17.029021
20.19347064147007,"[20.894560849157898, 19.90453492652698, 18.552320765714633, 20.189952296223577, 21.84646976715649, 20.918278522563426, 21.8443990244501, 19.690443138939166, 18.40374497653158, 19.69000214743688]",2026-03-18 13:38:29.794509
19.41409293800043,"[21.02076111298586, 18.99730036506427, 8.368139706107923, 19.948672423842684, 21.892428751112067, 20.867296070190505, 20.861256403963555, 20.679011872258183, 21.299160965733044, 20.206901708746205]",2026-03-18 13:40:25.700162
20.128554774979293,"[20.744757953185875, 18.559760100622757, 18.33330137742737, 21.69120241126484, 20.324838175292207, 21.249386446605516, 21.74561692793815, 20.080893180354018, 19.848298923213793, 18.707492253888397]",2026-03-18 13:41:27.956552
20.996679142252354,"[21.22426910451882, 20.014437678313957, 20.75977083780716, 21.42595560941191, 20.77384421879314, 21.104089333374237, 21.004386906770563, 21.049368040003678, 21.30775071325582, 21.302918980274256]",2026-03-18 13:42:49.932387
20.817373914777434,"[21.06411249501488, 20.0444826211001, 20.51797327974967, 21.80359772371691, 21.324891861214223, 21.09281528975059, 21.160497898579624, 19.687145289443812, 21.289765929380007, 20.188456759824522]",2026-03-18 13:44:48.346659
20.43075666472375,"[20.41305564929288, 17.886001779304845, 18.750287603153662, 21.24773752185784, 21.244037027947357, 20.64334908120379, 21.00770392980949, 21.029044083811392, 21.051151179556403, 21.035198791299813]",2026-03-18 13:46:12.578733
20.694208822897814,"[20.864976071417615, 19.33233886553977, 20.628681320366905, 20.76956851857533, 21.26625916495383, 20.957411725005368, 21.33911863054882, 21.148667822192227, 19.566524526796943, 21.06854158358131]",2026-03-18 13:47:19.973738
20.745578580851,"[20.886795564008956, 20.237138386968127, 21.31003236494156, 20.32965073473019, 20.782223057336566, 20.842907322759764, 20.978809399638003, 20.860355247415406, 21.431650151854466, 19.79622357885695]",2026-03-18 13:48:38.567105
20.917394622204498,"[20.996775009970243, 19.884019234898915, 20.80329478172838, 20.166445531797407, 21.979572506672394, 20.747864067245455, 20.991099641071266, 20.56592631223732, 21.241237690585024, 21.797711445838576]",2026-03-18 13:51:26.177405
19.638030340215355,"[21.13003113783477, 14.867031475289137, 14.196801085989508, 21.00333236187379, 22.18043454919164, 20.997311869190415, 21.15769856121729, 20.162860079148388, 20.478533300610483, 20.20626898180814]",2026-03-18 13:53:33.729755
19.755439534312973,"[20.141999263735926, 16.97863300303709, 14.767137313249686, 18.80454873147836, 21.839126299966253, 21.020051691873487, 21.937007239930058, 20.414301929625424, 20.63452925115808, 21.017060619075377]",2026-03-18 13:55:09.542948
20.638998604166026,"[20.445861582354205, 20.59775439457619, 20.628815535171945, 21.03335813111636, 20.714674663312575, 20.95643387428291, 20.51925790716937, 20.50267279197472, 20.27456514403166, 20.716592017670337]",2026-03-18 13:57:22.262919
20.389443430377028,"[22.12738135411234, 19.136481117894284, 14.526470994263276, 23.099786790195417, 20.36864972236709, 20.387861613031877, 20.66461254103138, 21.040529036414394, 21.33921449826671, 21.203446636193515]",2026-03-18 13:58:52.372939
19.49044390588091,"[20.292070589318033, 17.651586035524744, 15.052765591925638, 16.52705770469675, 22.884276160382857, 20.916284474031354, 19.809223241402584, 20.016067429518056, 19.01120118415805, 22.743906647851027]",2026-03-18 14:03:33.398175
20.309863637758077,"[19.553774120317822, 18.329524189342575, 18.18574178605393, 22.500939503635305, 20.994474184740927, 20.097919287050956, 21.965537472773565, 20.768648188483603, 20.542937233487745, 20.159140411694327]",2026-03-18 14:06:39.089267
19.410436543240174,"[17.87942525385772, 18.640346504279535, 20.158450164125533, 18.15055833358898, 23.12751173420867, 20.47387412952112, 19.511017118139705, 20.76452587661441, 20.292837531061142, 15.105818787004939]",2026-03-18 14:09:45.074459
20.218584148848052,"[20.02362180568764, 18.877465717704084, 17.468823818142774, 22.872791207779855, 20.346063288032642, 19.7388371629291, 20.325950240819708, 21.37012225051385, 20.717263091695553, 20.444902905175326]",2026-03-18 14:11:30.179157
20.36308556002086,"[19.455758965548977, 18.89316884989416, 19.21200570604657, 20.786805534251616, 21.10811577752554, 20.97892444089947, 20.697840292051417, 20.80628585452649, 20.78902966530662, 20.902920514157746]",2026-03-18 14:15:56.605421
20.256695401417307,"[20.465092646562567, 19.029933736233396, 20.56742184863638, 21.063594809338284, 20.298359511611498, 20.750337454366964, 20.530934595208148, 20.03606543546952, 20.204370800993956, 19.62084317575237]",2026-03-18 14:16:52.644751
21.487155643157347,"[21.989082584286898, 19.884498573488358, 21.876898180814184, 22.209770070865417, 21.913251219437374, 20.881235236371445, 20.91768414271252, 20.85715326563794, 23.218068380525814, 21.12391477743351]",2026-03-19 13:10:12.030216
21.32440293585299,"[21.001549222321074, 20.29751587569408, 20.829581709973308, 21.309648894070005, 21.46969046231248, 21.299218486363777, 21.93955732122588, 21.453833941773784, 21.769372948430835, 21.874060496364695]",2026-03-19 13:11:11.345767
20.188094379850906,"[20.39800441758444, 17.42370847010461, 12.53155965272878, 19.68045372273522, 21.928436665950855, 22.205762800257695, 22.49733487744271, 21.14304997392398, 22.785436543240174, 21.287196674540603]",2026-03-19 13:11:44.746939
20.321162606988374,"[21.2727973433138, 18.084831426204865, 12.858180967573704, 18.636952787066296, 23.93872518943461, 21.442885848390958, 21.781145504187503, 21.211173574255298, 21.969755652360647, 22.01517777709605]",2026-03-19 13:14:50.556292
21.60906870264135,"[21.872622480596373, 20.826303034021535, 21.509245482713133, 22.276743258582076, 21.549855048010553, 21.581165444672823, 21.518142006933154, 21.220491916434028, 22.76346366230021, 20.972654692149586]",2026-03-19 13:15:56.817612
20.28298232966224,"[20.99315121023407, 17.665506028162103, 13.989151609043777, 23.364170782587355, 21.332503758014543, 20.648487590882596, 20.4418351382029, 21.722033469337667, 21.724295947479828, 20.948687762677547]",2026-03-19 13:17:40.516899
20.467602463416878,"[20.28718133570574, 19.308793754026443, 14.541330490535938, 23.3812735834586, 20.014360984139643, 20.216181703837776, 21.636922109396572, 22.09714467589042, 21.959267724023682, 21.233568273153974]",2026-03-19 13:19:28.147940
21.09926910451882,"[21.329953676718716, 19.763072522011228, 20.49141792189465, 22.590959290732275, 21.402027027027028, 20.90602662821732, 21.299793692671106, 22.241502285486394, 20.79134966407952, 20.176588336349973]",2026-03-19 13:21:20.688078
21.58239446881615,"[22.20603122986778, 20.741881921649234, 21.18170383777648, 21.733441727766362, 21.875997024266038, 21.596274197011997, 21.44932815903304, 21.51436481884836, 21.485968800809893, 22.038952971132314]",2026-03-19 13:25:08.555425
20.033745436696627,"[21.51517010767862, 18.208347393931955, 8.304464367886615, 19.87193990244501, 22.765074239960732, 22.436631438475935, 21.339272018897447, 21.733460901309936, 21.854733564438444, 22.30836043194159]",2026-03-19 13:27:16.965376
21.659307221523452,"[21.165195416756145, 21.21757753781023, 21.3967351289996, 21.734898917078258, 21.721515783661072, 22.034543056109456, 21.664742921127708, 22.0820742706384, 21.83174448568887, 21.74404469736479]",2026-03-19 13:28:18.392143
20.619777126729453,"[21.64775516151793, 18.254076295364605, 13.46070957450072, 24.02742200202473, 21.94166641101942, 22.102915912507285, 21.076268521643094, 21.363756634046076, 21.211978863085562, 21.111221891585114]",2026-03-19 13:30:05.897792
19.709737475841337,"[21.46783062858545, 17.31031613338651, 12.593106727612971, 14.290655581802007, 20.70017946436789, 22.50063272693806, 21.966707058931803, 21.588662300211677, 22.69649047458355, 21.982793661993437]",2026-03-19 13:31:38.747180
21.9559622051109,"[22.182562812528758, 20.733042918059944, 21.671932999969325, 22.025493143540817, 21.371311010215667, 21.816616559806118, 22.044685860662025, 22.469782495321656, 22.848996840200016, 22.395197410804673]",2026-03-19 13:34:21.374800
20.951997116299047,"[21.009851366690185, 19.16215449274473, 18.608058256894807, 22.563732858852042, 21.65367978648342, 21.542971745866183, 21.48443491732368, 21.06491778384514, 20.678379145320122, 21.751790808970153]",2026-03-19 13:37:36.029914
21.381950409546892,"[22.17456744485689, 20.513601711813973, 20.76519695063963, 21.660160444212657, 21.68828803264104, 22.16129935270117, 20.447088689143172, 21.426147344847685, 21.809023836549375, 21.17413028806332]",2026-03-19 13:41:51.973504
20.02714590299721,"[20.677803939012794, 20.667987084701046, 20.231232935546217, 20.74305150780747, 18.61143280056447, 20.404772678467342, 19.935423505230542, 19.625579041016046, 19.519932815903303, 19.854242721722855]",2026-03-19 13:45:12.010676
20.791575911893734,"[20.294927447311103, 21.693579930668466, 21.920172868668896, 21.472163849433997, 20.65711568549253, 20.19098766757677, 21.757447004325552, 20.550587477375217, 19.32461192747799, 20.054165260606805]",2026-03-19 13:47:02.583648
21.341559422646256,"[21.149243028499555, 19.901256250575205, 20.215529803356137, 22.227563119305458, 21.980186060066877, 21.66968969537074, 21.860619842316776, 21.41494999539835, 22.32793661993435, 20.668619811639108]",2026-03-19 13:49:28.560624
21.470884974077368,"[21.56720710494831, 20.884245482713133, 21.283611221891586, 21.15990351872872, 21.755778906034298, 21.333539129367733, 21.89829585544682, 21.562528760315367, 21.638647728318556, 21.625092033009174]",2026-03-19 13:50:29.053068
21.478253366874252,"[21.244305457557445, 20.810849157897966, 20.734787710525506, 21.88146148418566, 21.859852900573674, 22.050974782955485, 21.0427531674694, 21.910547749792926, 21.458895757278277, 21.78810550050618]",2026-03-19 13:52:43.955004
21.345831288155352,"[21.259356689265886, 20.457499923305825, 20.374746909224775, 21.62072046507347, 21.593398165475353, 21.637190539006657, 21.32588888548026, 22.395293278522562, 21.916299812866214, 20.877918213332514]",2026-03-19 13:59:25.645979
19.735044636009448,"[21.898640979231217, 20.451747860232537, 11.503109948768293, 15.257788293401234, 22.783519188882412, 20.9822414639384, 21.50102003251833, 21.716051323741446, 20.96120808663374, 20.295119182746877]",2026-03-19 14:01:34.892249
20.704834800748536,"[21.036655980611712, 18.781597999815936, 21.668750191735437, 21.033511519464984, 21.27764824983894, 21.520883823664757, 20.90742629689849, 19.67115455410007, 20.813878577783232, 20.3368408135718]",2026-03-23 12:59:37.442604
21.15137320919103,"[21.0121521919195, 19.319530938429917, 23.10396662269534, 21.25502346841734, 20.18548486056999, 21.778039390127926, 21.134805350185598, 20.965464613307972, 20.86656747553456, 21.892697180722152]",2026-03-23 13:00:44.376914
20.298553164401632,"[21.439262048654786, 18.32143295395282, 17.236651378961252, 20.793401233242324, 21.51873638678406, 19.631714574960885, 21.50684878976593, 20.757067368162712, 20.594724974690923, 21.185691934840627]",2026-03-23 13:02:41.867238
18.955394668221,"[20.44369497192993, 17.015695462772648, 10.30894330766635, 18.671177562352362, 24.530765868024666, 20.043466423290486, 19.496215142497775, 18.914259747829554, 19.822376292296838, 20.307351903549407]",2026-03-23 13:05:03.147207
21.306314614841856,"[21.496073258275302, 20.20830137742737, 20.700064423106422, 21.546269595361537, 21.661157468478695, 21.188165321962142, 21.047048041230788, 21.640526735589166, 23.260691167898887, 20.31484875908826]",2026-03-23 13:06:51.502621
21.038943384360522,"[21.03076970273338, 19.04906893272387, 18.58010323035862, 22.93362886155168, 21.007838144614535, 21.066815964659323, 21.807048961560877, 21.92343237107709, 21.719061570083134, 21.27166610424272]",2026-03-23 13:09:52.881745
21.07143870601589,"[21.33695202012455, 19.93996763505844, 20.95269503328527, 20.781360247875572, 21.28842378132957, 21.530182992299903, 21.080179924532935, 20.968436512562505, 21.235370586250266, 21.600818326839892]",2026-03-23 13:12:13.503492
20.627015139430007,"[20.474372641654142, 20.41330490535939, 14.745854679878518, 24.23060404331687, 20.44039712243458, 21.312601619780963, 22.116049789857964, 20.39290425499279, 20.619113722121664, 21.52494861490321]",2026-03-23 13:13:09.377412
21.44974230757432,"[23.3311347670031, 21.400665705433017, 21.04973233733166, 21.525408779949075, 20.917971745866186, 20.69343037702856, 22.124045157529835, 21.55326793876737, 20.786958922600242, 21.114807344234134]",2026-03-23 13:15:22.153985
21.083368484829894,"[21.79782648710004, 19.281471454428324, 19.129137650704052, 21.573783630395436, 21.568568426542317, 21.602524772218302, 21.047258950210143, 21.440930146946037, 21.85946942970212, 21.53271390005215]",2026-03-23 13:17:16.292290
21.071960226401202,"[20.364124766082767, 20.416794490290517, 22.093348314262048, 22.11091128017916, 20.68340261373746, 21.375260760192656, 21.859181826548458, 21.199746142283033, 20.35490229162193, 20.261929778814]",2026-03-23 13:18:16.702021
21.259157284412677,"[20.787304046384634, 20.894330766634965, 21.047067214774366, 19.208573641746174, 23.23260192655766, 21.64234822222904, 21.712331656287386, 20.80388916157929, 21.4627304659938, 21.80039574193944]",2026-03-23 13:19:31.824887
21.391228487284106,"[21.05502423535908, 20.87607755314906, 22.76929241954781, 19.88367411111452, 21.916894192717123, 20.220342362794124, 22.25611252569255, 21.758118078350766, 21.986264073380987, 21.19048532073504]",2026-03-23 13:22:15.119686
21.521871261159003,"[21.642578304751968, 20.7821080160751, 21.163393103659846, 22.03251066049023, 21.578653710464152, 21.186037058625026, 22.783557535969567, 21.207396386170505, 20.894599196245053, 21.947878639138573]",2026-03-23 13:24:10.434161
21.349769534006196,"[22.51942279964414, 19.451559959505474, 22.373780562628465, 21.685412001104396, 21.101999417124276, 20.39810028530233, 22.169927447311103, 21.596772709145014, 21.02657069668988, 21.174149461606895]",2026-03-23 13:27:46.346880
21.278137175200172,"[21.507673252139767, 21.042158787618494, 21.44420882289781, 21.163239715311224, 21.666736969659784, 20.947786606129398, 21.321709052980335, 21.140058901125872, 21.13915774457772, 21.40864189956131]",2026-03-23 13:30:10.632460
21.168297696107004,"[21.14193790839648, 20.4693491732368, 20.187632297450687, 20.948706936221125, 21.01458723195386, 21.694691996195967, 20.81654370034052, 22.111735742552995, 21.692352823879496, 21.605439150842102]",2026-03-23 13:31:15.455684
21.210454566371137,"[21.394836948185414, 21.161974261435102, 21.979955977543945, 21.175817559898153, 21.97709911955088, 21.02616805227475, 21.02808540663251, 21.08781099487683, 20.227072276589873, 21.045725066723932]",2026-03-23 13:33:14.921943
21.366506120195112,"[21.743757094211123, 20.639437678313953, 21.24806347209866, 22.186320827069977, 22.00654968248612, 21.074121084762403, 21.369182746878547, 20.87057474614228, 21.09766619627573, 21.429387673712306]",2026-03-23 13:34:06.713186
21.027441175568303,"[20.824021382335797, 19.673052734914254, 21.75347808080498, 21.835444979599348, 21.133942540724608, 21.050806055772004, 21.33064392428751, 20.67295303248765, 20.928823971531124, 21.071245053225756]",2026-03-23 13:38:32.688790
